H,OCS,NAN,HS,CO,NAN,NAN,1.23e-11,0.0,1949.0,261,525
H,OH,NAN,O,H2,NAN,NAN,6.99e-14,2.8,1950.0,300,2500
H,S2,NAN,HS,S,NAN,NAN,2.25e-10,0.5,8355.0,278,300
H,SO,NAN,HS,O,NAN,NAN,1.73e-11,0.5,19930.0,664,41000
H,SO,NAN,S,OH,NAN,NAN,5.9e-10,-0.31,11100.0,370,41000
HCO,HCO,NAN,CO,CO,H2,NAN,3.6e-11,0.0,0.0,303,376
HCO,HCO,NAN,H2CO,CO,NAN,NAN,3e-11,0.0,0.0,300,2500
HCO,HNO,NAN,H2CO,NO,NAN,NAN,1e-12,0.0,1000.0,300,2500
HCO,NO,NAN,HNO,CO,NAN,NAN,1.2e-11,0.0,0.0,295,2500
HCO,O2,NAN,CO2,OH,NAN,NAN,7.6e-13,0.0,0.0,298,298
HCO,O2,NAN,O2H,CO,NAN,NAN,4.64e-12,0.7,-25.6,200,2500
HCO,O2H,NAN,O2,H2CO,NAN,NAN,5e-11,0.0,0.0,300,2500
HCL,H,NAN,CL,H2,NAN,NAN,2.43e-12,1.44,1240.0,200,1200
HNCO,C,NAN,CO,HNC,NAN,NAN,1e-12,0.0,0.0,10,300
HS,HS,NAN,H2S,S,NAN,NAN,1.3e-11,0.0,0.0,293,2500
N,C2,NAN,CN,C,NAN,NAN,5e-11,0.0,0.0,10,300
N,C2H3,NAN,C2H2,NH,NAN,NAN,1.2e-11,0.0,0.0,10,300
N,C2H4,NAN,HCN,CH3,NAN,NAN,3.69e-14,0.0,161.0,291,701
N,C2H5,NAN,C2H4,NH,NAN,NAN,7.15e-11,0.0,0.0,10,300
N,C2H5,NAN,H2CN,CH3,NAN,NAN,3.85e-11,0.0,0.0,10,300
N,C2H,NAN,C2N,H,NAN,NAN,1.7e-11,0.0,0.0,10,300
N,C2N,NAN,CN,CN,NAN,NAN,1e-10,0.0,0.0,10,300
N,C3H2,NAN,HC3N,H,NAN,NAN,1e-13,0.0,0.0,10,300
N,C3N,NAN,CN,C2N,NAN,NAN,1e-10,0.0,0.0,10,300
N,C4H,NAN,C4N,H,NAN,NAN,1.7e-11,0.0,0.0,10,300
N,C4N,NAN,CN,C3N,NAN,NAN,1e-10,0.0,0.0,10,300
N,CH2,NAN,HCN,H,NAN,NAN,3.95e-11,0.17,0.0,10,300
N,CH2,NAN,HNC,H,NAN,NAN,3.95e-11,0.17,0.0,10,300
N,CH2,NAN,NH,CH,NAN,NAN,9.96e-13,0.0,20380.0,1000,4000
N,CH3,NAN,H2CN,H,NAN,NAN,7.4e-11,0.26,8.4,10,2000
N,CH3,NAN,HCN,H2,NAN,NAN,1.3e-11,0.5,0.0,10,300
N,CH3,NAN,HCN,H,H,NAN,3.32e-13,0.0,0.0,253,352
N,CN,NAN,N2,C,NAN,NAN,1e-10,0.18,0.0,10,299
N,CO2,NAN,NO,CO,NAN,NAN,3.2e-13,0.0,1710.0,291,523
N,CS,NAN,S,CN,NAN,NAN,3.8e-11,0.5,1160.0,38,300
N,H2CN,NAN,HCN,NH,NAN,NAN,1e-10,0.0,200.0,200,2500
N,HCO,NAN,CO,NH,NAN,NAN,5.71e-12,0.5,1000.0,33,300
N,HCO,NAN,HCN,O,NAN,NAN,1.7e-10,0.0,0.0,10,300
N,HCO,NAN,OCN,H,NAN,NAN,1e-10,0.0,0.0,10,300
N,HCS,NAN,S,HCN,NAN,NAN,1e-10,0.0,0.0,10,300
N,HNO,NAN,NO,NH,NAN,NAN,2.94e-12,0.5,1000.0,33,300
N,HS,NAN,NS,H,NAN,NAN,1e-10,0.0,0.0,10,300
N,HS,NAN,S,NH,NAN,NAN,1.73e-11,0.5,9060.0,302,41000
N,NCCN,NAN,N2,C2N,NAN,NAN,1e-11,0.0,0.0,300,300
N,NH,NAN,N2,H,NAN,NAN,4.98e-11,0.0,0.0,10,1400
N,NO2,NAN,N2,O,O,NAN,2.41e-12,0.0,0.0,300,300
N,NO2,NAN,NO,NO,NAN,NAN,1e-12,0.0,0.0,10,300
N,NO2,NAN,O2,N2,NAN,NAN,1e-12,0.0,0.0,10,300
N,NO,NAN,N2,O,NAN,NAN,3.38e-11,-0.17,-2.8,100,2500
N,NS,NAN,S,N2,NAN,NAN,3e-11,-0.6,0.0,10,300
N,O2,NAN,NO,O,NAN,NAN,2.26e-12,0.86,3134.0,200,14000
N,O2H,NAN,O2,NH,NAN,NAN,1.7e-13,0.0,0.0,10,300
N,OH,NAN,NO,H,NAN,NAN,6.05e-11,-0.23,14.9,5,2500
N,OH,NAN,O,NH,NAN,NAN,1.88e-11,0.1,10700.0,300,2500
N,S2,NAN,NS,S,NAN,NAN,1.73e-11,0.5,4000.0,133,300
N,SO,NAN,NS,O,NAN,NAN,4.68e-11,0.5,8254.0,275,300
N,SO,NAN,S,NO,NAN,NAN,1.73e-11,0.5,750.0,25,300
N,SIC,NAN,SI,CN,NAN,NAN,5e-11,0.0,0.0,10,300
NH2,CH4,NAN,CH3,NH3,NAN,NAN,2.9e-13,2.87,5380.0,298,2500
NH2,NO,NAN,N2,H2O,NAN,NAN,4.27e-11,-2.5,331.0,210,3000
NH2,NO,NAN,N2,OH,H,NAN,1.49e-12,0.0,0.0,1500,2150
NH2,OH,NAN,H2O,NH,NAN,NAN,1.35e-12,1.25,-43.5,250,3000
NH2,OH,NAN,NH3,O,NAN,NAN,2.08e-13,0.76,262.0,298,2500
NH3,CN,NAN,HCN,NH2,NAN,NAN,2.75e-11,-1.14,0.0,10,300
NH,CH4,NAN,CH3,NH2,NAN,NAN,6.63e-16,6.13,5895.0,300,2000
NH,CN,NAN,HCN,N,NAN,NAN,2.94e-12,0.5,1000.0,33,300
NH,H2O,NAN,OH,NH2,NAN,NAN,1.83e-12,1.6,14090.0,600,3000
NH,NH3,NAN,NH2,NH2,NAN,NAN,5.25e-10,0.0,13470.0,1300,1700
NH,NH,NAN,N2,H2,NAN,NAN,1.7e-11,0.0,0.0,10,300
NH,NH,NAN,N2,H,H,NAN,1.16e-09,0.0,0.0,298,298
NH,NH,NAN,NH2,N,NAN,NAN,1.81e-13,1.8,-70.0,300,3000
NH,NO2,NAN,HNO,NO,NAN,NAN,2.44e-11,-1.94,56.9,10,300
NH,NO,NAN,N2,O,H,NAN,7.4e-10,0.0,10540.0,298,3300
NH,NO,NAN,N2,OH,NAN,NAN,1.33e-11,-0.78,40.0,298,3300
NH,O2,NAN,HNO,O,NAN,NAN,6.88e-14,2.07,3281.0,300,3500
NH,O2,NAN,NO,OH,NAN,NAN,2.54e-14,1.18,312.0,298,3300
NH,O,NAN,NO,H,NAN,NAN,6.6e-11,0.0,0.0,10,299
NH,O,NAN,OH,N,NAN,NAN,1.16e-11,0.0,0.0,250,3000
NH,OH,NAN,H2O,N,NAN,NAN,3.11e-12,1.2,0.0,298,3000
NH,OH,NAN,HNO,H,NAN,NAN,3.32e-11,0.0,0.0,298,3000
NH,OH,NAN,NH2,O,NAN,NAN,2.93e-12,0.1,5800.0,298,3000
NH,S,NAN,HS,N,NAN,NAN,1.73e-11,0.5,4000.0,133,300
NH,S,NAN,NS,H,NAN,NAN,1e-10,0.0,0.0,10,300
NO,NO,NAN,O2,N2,NAN,NAN,2.51e-11,0.0,30653.0,1573,4700
NO,O2,NAN,NO2,O,NAN,NAN,2.8e-12,0.0,23400.0,780,41000
NO,OCN,NAN,N2,CO2,NAN,NAN,4.55e-11,-1.33,242.0,290,2660
NO,S,NAN,NS,O,NAN,NAN,2.94e-11,0.5,17465.0,582,41000
NO,S,NAN,SO,N,NAN,NAN,1.75e-10,0.0,20200.0,2420,3870
O2,OCN,NAN,CO2,NO,NAN,NAN,1.32e-12,0.0,0.0,298,298
O2,OCN,NAN,NO2,CO,NAN,NAN,8.1e-11,0.0,773.0,25,300
O2,S,NAN,SO,O,NAN,NAN,1.76e-12,0.81,-30.8,200,3460
O2,SO,NAN,SO2,O,NAN,NAN,1.1e-14,1.89,1538.0,200,2980
O,C2,NAN,CO,C,NAN,NAN,2e-10,-0.12,0.0,10,8000
O,C2H2,NAN,CO,CH2,NAN,NAN,1.15e-12,1.4,1110.0,200,2500
O,C2H3,NAN,CH2CO,H,NAN,NAN,1.6e-10,0.0,0.0,10,2500
O,C2H4,NAN,C2H3,OH,NAN,NAN,2.42e-13,2.13,1338.0,290,2300
O,C2H4,NAN,CH2CO,H2,NAN,NAN,5.11e-14,1.88,92.0,300,2000
O,C2H4,NAN,H2CO,CH2,NAN,NAN,4.2e-11,0.0,2520.0,226,2500
O,C2H4,NAN,HCO,CH3,NAN,NAN,1.52e-12,1.55,215.0,298,2500
O,C2H5,NAN,H2CO,CH3,NAN,NAN,2.67e-11,0.0,0.0,10,2500
O,C2H,NAN,CO,CH,NAN,NAN,1e-10,0.0,0.0,10,2500
O,C2N,NAN,CO,CN,NAN,NAN,6e-12,0.0,0.0,298,298
O,C3N,NAN,C2N,CO,NAN,NAN,1e-10,0.0,0.0,10,300
O,C4N,NAN,C3N,CO,NAN,NAN,6e-12,0.0,0.0,10,300
O,CH4,NAN,OH,CH3,NAN,NAN,2.29e-12,2.2,3820.0,298,2500
O,CN,NAN,CO,N,NAN,NAN,2.54e-11,0.0,0.0,10,294
O,CN,NAN,NO,C,NAN,NAN,5.37e-11,0.0,13800.0,200,5000
O,CO2,NAN,O2,CO,NAN,NAN,2.46e-11,0.0,26567.0,300,6000
O,CS,NAN,S,CO,NAN,NAN,2.48e-10,-0.65,783.0,150,906
O,CS,NAN,SO,C,NAN,NAN,4.68e-11,0.5,28940.0,964,41000
O,H2CN,NAN,OCN,H2,NAN,NAN,1e-10,0.0,0.0,10,300
O,H2CO,NAN,HCO,OH,NAN,NAN,1.07e-11,1.17,1242.0,250,2500
O,H2O,NAN,OH,OH,NAN,NAN,1.85e-11,0.95,8571.0,300,2500
O,H2S,NAN,HS,OH,NAN,NAN,2.98e-12,1.62,1462.0,200,2000
O,HCN,NAN,CN,OH,NAN,NAN,6.21e-10,0.0,12439.0,300,4000
O,HCN,NAN,CO,NH,NAN,NAN,7.3e-13,1.14,3742.0,300,2600
O,HCN,NAN,OCN,H,NAN,NAN,1.36e-12,1.38,3693.0,300,2600
O,HCO,NAN,CO2,H,NAN,NAN,5e-11,0.0,0.0,10,2500
O,HCO,NAN,CO,OH,NAN,NAN,5e-11,0.0,0.0,10,2500
O,HCS,NAN,HS,CO,NAN,NAN,5e-11,0.0,0.0,10,300
O,HCS,NAN,OCS,H,NAN,NAN,5e-11,0.0,0.0,10,300
O,HNO,NAN,NO2,H,NAN,NAN,1e-12,0.0,0.0,10,300
O,HNO,NAN,NO,OH,NAN,NAN,3.8e-11,-0.08,0.0,10,298
O,HNO,NAN,O2,NH,NAN,NAN,2.94e-12,0.5,3500.0,116,300
O,HS,NAN,S,OH,NAN,NAN,1.74e-11,0.67,956.0,298,2500
O,HS,NAN,SO,H,NAN,NAN,1.74e-10,-0.2,5.7,298,2000
O,N2,NAN,NO,N,NAN,NAN,2.51e-10,0.0,38602.0,1400,4700
O,NH2,NAN,HNO,H,NAN,NAN,6.3e-11,-0.1,0.0,10,3000
O,NH2,NAN,OH,NH,NAN,NAN,7e-12,-0.1,0.0,10,3000
O,NH3,NAN,OH,NH2,NAN,NAN,1.89e-11,0.0,4003.0,298,2500
O,NO2,NAN,O2,NO,NAN,NAN,9.82e-12,-0.21,5.2,200,2500
O,NO,NAN,O2,N,NAN,NAN,1.18e-11,0.0,20413.0,200,5000
O,NS,NAN,S,NO,NAN,NAN,1e-10,0.0,0.0,10,300
O,NS,NAN,SO,N,NAN,NAN,1e-11,0.0,0.0,133,300
O,O2H,NAN,O2,OH,NAN,NAN,5.76e-11,-0.3,7.5,200,2500
O,OCN,NAN,CO,NO,NAN,NAN,1e-10,0.0,0.0,10,300
O,OCN,NAN,O2,CN,NAN,NAN,4.02e-10,-1.43,3501.0,500,2500
O,OCS,NAN,CO2,S,NAN,NAN,8.3e-11,0.0,5530.0,1200,1900
O,OCS,NAN,SO,CO,NAN,NAN,1.6e-11,0.0,2150.0,200,2500
O,OH,NAN,O2,H,NAN,NAN,3.69e-11,-0.27,12.9,10,500
O,S2,NAN,SO,S,NAN,NAN,1.7e-11,0.0,0.0,298,2500
O,SO2,NAN,SO,O2,NAN,NAN,9.01e-12,0.0,9837.0,440,3760
O,SO,NAN,S,O2,NAN,NAN,6.6e-13,0.0,2760.0,92,300
O,SIC2,NAN,SIC,CO,NAN,NAN,4e-11,0.0,0.0,10,300
O,SIC3,NAN,SIC2,CO,NAN,NAN,4e-11,0.0,0.0,10,300
O,SIC,NAN,SI,CO,NAN,NAN,5e-11,0.0,0.0,10,300
O,SIC,NAN,SIO,C,NAN,NAN,5e-11,0.0,0.0,10,300
O,SIH2,NAN,SIO,H2,NAN,NAN,8e-11,0.0,0.0,10,300
O,SIH2,NAN,SIO,H,H,NAN,1.2e-10,0.0,0.0,10,300
O,SIH3,NAN,H2SIO,H,NAN,NAN,1.4e-10,0.0,0.0,10,300
O,SIH4,NAN,SIH3,OH,NAN,NAN,1.98e-11,0.0,1183.0,280,1000
O,SIH,NAN,SIO,H,NAN,NAN,1e-10,0.0,0.0,10,300
OH,C2H2,NAN,C2H,H2O,NAN,NAN,1.05e-13,2.68,6060.0,300,2500
OH,C2H2,NAN,CH2CO,H,NAN,NAN,1.84e-11,0.0,5027.0,500,2500
OH,C2H2,NAN,CO,CH3,NAN,NAN,4.75e-17,3.16,-128.0,500,2500
OH,C2H3,NAN,C2H2,H2O,NAN,NAN,5e-11,0.0,0.0,10,2500
OH,C2H5,NAN,C2H4,H2O,NAN,NAN,4e-11,0.0,0.0,10,2500
OH,CN,NAN,HCN,O,NAN,NAN,1e-11,0.0,1000.0,500,2500
OH,CN,NAN,OCN,H,NAN,NAN,7e-11,0.0,0.0,500,2500
OH,CO,NAN,CO2,H,NAN,NAN,2.81e-13,0.0,176.0,80,3150
OH,CS,NAN,CO,HS,NAN,NAN,3e-11,0.0,0.0,10,300
OH,CS,NAN,H,OCS,NAN,NAN,1.7e-10,0.0,0.0,10,300
OH,H2CO,NAN,HCO,H2O,NAN,NAN,7.76e-12,0.82,-30.6,200,3000
OH,H2S,NAN,HS,H2O,NAN,NAN,6.3e-12,0.0,80.0,200,2500
OH,HCN,NAN,CN,H2O,NAN,NAN,1.87e-13,1.5,3887.0,298,2840
OH,HCN,NAN,CO,NH2,NAN,NAN,1.07e-13,0.0,5892.0,500,2500
OH,HCO,NAN,CO,H2O,NAN,NAN,1.7e-10,0.0,0.0,10,2500
OH,HNO,NAN,NO,H2O,NAN,NAN,6.17e-12,1.23,-44.3,298,4000
OH,NCCN,NAN,HCN,OCN,NAN,NAN,3.11e-13,0.0,1450.0,300,550
OH,NH3,NAN,H2O,NH2,NAN,NAN,1.47e-13,2.05,7.0,200,3000
OH,NO,NAN,NO2,H,NAN,NAN,5.2e-12,0.0,15100.0,503,41000
OH,O2H,NAN,O2,H2O,NAN,NAN,8.58e-11,-0.56,14.8,200,2500
OH,OH,NAN,H2O,O,NAN,NAN,1.65e-12,1.14,50.0,200,2500
OH,S,NAN,SO,H,NAN,NAN,6.6e-11,0.0,0.0,298,298
OH,SO,NAN,SO2,H,NAN,NAN,8.6e-11,0.0,0.0,298,298
OH,SI,NAN,SIO,H,NAN,NAN,1e-10,0.0,0.0,10,3560
S,HCO,NAN,H,OCS,NAN,NAN,8e-11,0.0,0.0,10,300
S,HCO,NAN,HS,CO,NAN,NAN,4e-11,0.0,0.0,10,300
S,HS,NAN,S2,H,NAN,NAN,4.5e-11,0.0,0.0,10,300
S,SO2,NAN,SO,SO,NAN,NAN,9.76e-12,0.0,4545.0,1250,1600
S,SO,NAN,S2,O,NAN,NAN,1.73e-11,0.5,11500.0,383,41000
SI,CO2,NAN,SIO,CO,NAN,NAN,2.72e-11,0.0,282.0,300,3160
SI,CO,NAN,SIO,C,NAN,NAN,1.3e-09,0.0,34513.0,2720,5190
SI,NO,NAN,SIO,N,NAN,NAN,9e-11,-0.96,28.0,10,300
SI,O2,NAN,SIO,O,NAN,NAN,1.72e-10,-0.53,17.0,10,300
C2+,PHOTON,NAN,C+,C,NAN,NAN,1e-11,0.0,1.7,10,41000
C2,PHOTON,NAN,C2+,E-,NAN,NAN,4.1e-10,0.0,3.8,10,41000
C2,PHOTON,NAN,C,C,NAN,NAN,2.4e-10,0.0,2.6,10,41000
C2H+,PHOTON,NAN,C2+,H,NAN,NAN,1e-11,0.0,2.0,10,41000
C2H2,PHOTON,NAN,C2H2+,E-,NAN,NAN,3.3e-10,0.0,3.5,10,41000
C2H2,PHOTON,NAN,C2H,H,NAN,NAN,3.3e-09,0.0,2.3,10,41000
C2H3,PHOTON,NAN,C2H2,H,NAN,NAN,1e-09,0.0,1.7,10,41000
C2H4,PHOTON,NAN,C2H2,H2,NAN,NAN,3e-09,0.0,2.1,10,41000
C2H5,PHOTON,NAN,C2H3,H2,NAN,NAN,1e-09,0.0,1.7,10,41000
C2H5OH,PHOTON,NAN,C2H5,OH,NAN,NAN,2.9e-09,0.0,1.7,10,41000
C2H,PHOTON,NAN,C2,H,NAN,NAN,5.2e-10,0.0,2.3,10,41000
C2H,PHOTON,NAN,C2H+,E-,NAN,NAN,1e-11,0.0,2.0,10,41000
C2N,PHOTON,NAN,C2,N,NAN,NAN,5e-10,0.0,1.7,10,41000
C2N,PHOTON,NAN,CN,C,NAN,NAN,5e-10,0.0,1.7,10,41000
C3N,PHOTON,NAN,CN,C2,NAN,NAN,5e-10,0.0,1.8,10,41000
C4H,PHOTON,NAN,C2H,C2,NAN,NAN,1.85e-09,0.0,2.0,10,41000
C,PHOTON,NAN,C+,E-,NAN,NAN,3.1e-10,0.0,3.3,10,41000
CH+,PHOTON,NAN,C,H+,NAN,NAN,3.3e-10,0.0,2.9,10,41000
CH2+,PHOTON,NAN,C+,H2,NAN,NAN,4.67e-11,0.0,2.2,10,41000
CH2+,PHOTON,NAN,CH+,H,NAN,NAN,4.67e-11,0.0,2.2,10,41000
CH2+,PHOTON,NAN,CH,H+,NAN,NAN,4.67e-11,0.0,2.2,10,41000
CH2,PHOTON,NAN,CH2+,E-,NAN,NAN,1e-09,0.0,2.3,10,41000
CH2,PHOTON,NAN,CH,H,NAN,NAN,5.8e-10,0.0,2.0,10,41000
CH2CO,PHOTON,NAN,CO,CH2,NAN,NAN,1.4e-09,0.0,2.7,10,41000
CH3+,PHOTON,NAN,CH+,H2,NAN,NAN,1e-09,0.0,1.7,10,41000
CH3+,PHOTON,NAN,CH2+,H,NAN,NAN,1e-09,0.0,1.7,10,41000
CH3,PHOTON,NAN,CH2,H,NAN,NAN,1.35e-10,0.0,2.3,10,41000
CH3,PHOTON,NAN,CH3+,E-,NAN,NAN,1e-10,0.0,2.1,10,41000
CH3,PHOTON,NAN,CH,H2,NAN,NAN,1.35e-10,0.0,2.3,10,41000
CH3CN,PHOTON,NAN,CN,CH3,NAN,NAN,2.5e-09,0.0,2.6,10,41000
CH3OH,PHOTON,NAN,H2CO,H2,NAN,NAN,7e-10,0.0,2.3,10,41000
CH3OH,PHOTON,NAN,H3CO+,H,E-,NAN,1.3e-10,0.0,2.6,10,41000
CH3OH,PHOTON,NAN,OH,CH3,NAN,NAN,7e-10,0.0,2.3,10,41000
CH4+,PHOTON,NAN,CH2+,H2,NAN,NAN,2.27e-10,0.0,2.7,10,41000
CH4+,PHOTON,NAN,CH3+,H,NAN,NAN,5.33e-11,0.0,2.7,10,41000
CH4,PHOTON,NAN,CH2,H2,NAN,NAN,9.8e-10,0.0,2.6,10,41000
CH4,PHOTON,NAN,CH3,H,NAN,NAN,2.2e-10,0.0,2.6,10,41000
CH4,PHOTON,NAN,CH4+,E-,NAN,NAN,6.8e-12,0.0,3.9,10,41000
CH4,PHOTON,NAN,CH,H2,H,NAN,2.2e-10,0.0,2.6,10,41000
CH,PHOTON,NAN,C,H,NAN,NAN,9.2e-10,0.0,1.7,10,41000
CH,PHOTON,NAN,CH+,E-,NAN,NAN,7.6e-10,0.0,3.3,10,41000
CN,PHOTON,NAN,N,C,NAN,NAN,2.9e-10,0.0,3.5,10,41000
CO+,PHOTON,NAN,C+,O,NAN,NAN,1e-10,0.0,2.5,10,41000
CO2,PHOTON,NAN,CO,O,NAN,NAN,8.9e-10,0.0,3.0,10,41000
CO,PHOTON,NAN,O,C,NAN,NAN,2e-10,0.0,3.5,10,41000
CS+,PHOTON,NAN,S+,C,NAN,NAN,2e-10,0.0,2.0,10,41000
CS,PHOTON,NAN,CS+,E-,NAN,NAN,2e-10,0.0,3.0,10,41000
CS,PHOTON,NAN,S,C,NAN,NAN,9.8e-10,0.0,2.4,10,41000
CL,PHOTON,NAN,CL+,E-,NAN,NAN,9.5e-11,0.0,4.0,10,41000
H2+,PHOTON,NAN,H+,H,NAN,NAN,5.7e-10,0.0,2.4,10,41000
H2CN,PHOTON,NAN,HCN,H,NAN,NAN,5.48e-10,0.0,2.0,10,41000
H2CO,PHOTON,NAN,CO,H2,NAN,NAN,1e-09,0.0,2.2,10,41000
H2CO,PHOTON,NAN,CO,H,H,NAN,7e-10,0.0,1.7,10,41000
H2CO,PHOTON,NAN,H2CO+,E-,NAN,NAN,4.7e-10,0.0,2.8,10,41000
H2CO,PHOTON,NAN,HCO+,H,E-,NAN,1.4e-11,0.0,3.1,10,41000
H2CS,PHOTON,NAN,CS,H2,NAN,NAN,1e-09,0.0,1.7,10,41000
H2O+,PHOTON,NAN,OH+,H,NAN,NAN,1e-12,0.0,2.0,10,41000
H2O,PHOTON,NAN,H2O+,E-,NAN,NAN,3.1e-11,0.0,3.9,10,41000
H2O,PHOTON,NAN,OH,H,NAN,NAN,8e-10,0.0,2.2,10,41000
H2S2,PHOTON,NAN,HS,HS,NAN,NAN,8.3e-10,0.0,1.8,10,41000
H2S,PHOTON,NAN,H2S+,E-,NAN,NAN,7.3e-10,0.0,3.1,10,41000
H2S,PHOTON,NAN,HS,H,NAN,NAN,1.55e-09,0.0,2.3,10,41000
H2S,PHOTON,NAN,S,H2,NAN,NAN,1.55e-09,0.0,2.3,10,41000
H2SIO,PHOTON,NAN,SIO,H2,NAN,NAN,4.4e-10,0.0,1.6,10,41000
H2SIO,PHOTON,NAN,SIO,H,H,NAN,4.4e-10,0.0,1.6,10,41000
H3+,PHOTON,NAN,H2+,H,NAN,NAN,5e-15,0.0,2.3,10,41000
H3+,PHOTON,NAN,H2,H+,NAN,NAN,5e-15,0.0,1.8,10,41000
HC3N,PHOTON,NAN,CN,C2H,NAN,NAN,5.6e-09,0.0,2.2,10,41000
HCN,PHOTON,NAN,CN,H,NAN,NAN,1.6e-09,0.0,2.7,10,41000
HCO+,PHOTON,NAN,CO+,H,NAN,NAN,5.4e-12,0.0,3.3,10,41000
HCO,PHOTON,NAN,CO,H,NAN,NAN,1.1e-09,0.0,1.1,10,41000
HCO,PHOTON,NAN,HCO+,E-,NAN,NAN,5.6e-10,0.0,2.1,10,41000
HCOOCH3,PHOTON,NAN,H2CO,H2CO,NAN,NAN,1.38e-09,0.0,1.7,10,41000
HCS,PHOTON,NAN,HCS+,E-,NAN,NAN,2e-10,0.0,2.5,10,41000
HCL,PHOTON,NAN,CL,H,NAN,NAN,1.7e-09,0.0,1.8,10,41000
HCL,PHOTON,NAN,HCL+,E-,NAN,NAN,1.9e-10,0.0,1.8,10,41000
HNC,PHOTON,NAN,CN,H,NAN,NAN,1.5e-09,0.0,2.1,10,41000
HNCO,PHOTON,NAN,NH,CO,NAN,NAN,1e-09,0.0,1.7,10,41000
HNO,PHOTON,NAN,NO,H,NAN,NAN,1.7e-10,0.0,0.5,10,41000
HS+,PHOTON,NAN,S+,H,NAN,NAN,3e-10,0.0,1.8,10,41000
HS+,PHOTON,NAN,S,H+,NAN,NAN,2.5e-10,0.0,1.7,10,41000
HS2,PHOTON,NAN,HS2+,E-,NAN,NAN,6.2e-12,0.0,3.1,10,41000
HS2,PHOTON,NAN,S,HS,NAN,NAN,3.3e-10,0.0,1.4,10,41000
HS,PHOTON,NAN,H,S,NAN,NAN,9.8e-10,0.0,2.0,10,41000
MG,PHOTON,NAN,MG+,E-,NAN,NAN,7.9e-11,0.0,2.1,10,41000
N2,PHOTON,NAN,N,N,NAN,NAN,2.3e-10,0.0,3.9,10,41000
NCCN,PHOTON,NAN,C2N2+,E-,NAN,NAN,1e-11,0.0,2.0,10,41000
NCCN,PHOTON,NAN,CN,CN,NAN,NAN,4.7e-11,0.0,2.6,10,41000
NH+,PHOTON,NAN,N,H+,NAN,NAN,5.4e-11,0.0,1.6,10,41000
NH2,PHOTON,NAN,NH2+,E-,NAN,NAN,1.73e-10,0.0,2.6,10,41000
NH2,PHOTON,NAN,NH,H,NAN,NAN,7.5e-10,0.0,2.0,10,41000
NH3,PHOTON,NAN,NH2,H,NAN,NAN,9.23e-10,0.0,2.1,10,41000
NH3,PHOTON,NAN,NH3+,E-,NAN,NAN,2.8e-10,0.0,3.1,10,41000
NH3,PHOTON,NAN,NH,H2,NAN,NAN,2.76e-10,0.0,2.1,10,41000
NH,PHOTON,NAN,N,H,NAN,NAN,5e-10,0.0,2.3,10,41000
NH,PHOTON,NAN,NH+,E-,NAN,NAN,1e-11,0.0,2.0,10,41000
NO2,PHOTON,NAN,NO,O,NAN,NAN,1.4e-09,0.0,2.1,10,41000
NO,PHOTON,NAN,NO+,E-,NAN,NAN,2.6e-10,0.0,2.9,10,41000
NO,PHOTON,NAN,O,N,NAN,NAN,4.7e-10,0.0,2.1,10,41000
NS,PHOTON,NAN,S,N,NAN,NAN,2e-10,0.0,2.0,10,41000
O2+,PHOTON,NAN,O+,O,NAN,NAN,3.5e-11,0.0,2.0,10,41000
O2,PHOTON,NAN,O2+,E-,NAN,NAN,7.6e-11,0.0,3.9,10,41000
O2,PHOTON,NAN,O,O,NAN,NAN,7.9e-10,0.0,2.1,10,41000
O2H,PHOTON,NAN,O2,H,NAN,NAN,3.35e-10,0.0,2.1,10,41000
O2H,PHOTON,NAN,OH,O,NAN,NAN,3.35e-10,0.0,2.1,10,41000
OCN,PHOTON,NAN,CN,O,NAN,NAN,1e-11,0.0,2.0,10,41000
OCS,PHOTON,NAN,OCS+,E-,NAN,NAN,6.9e-10,0.0,3.4,10,41000
OCS,PHOTON,NAN,S,CO,NAN,NAN,3.7e-09,0.0,2.1,10,41000
OH+,PHOTON,NAN,O+,H,NAN,NAN,1.1e-11,0.0,3.5,10,41000
OH,PHOTON,NAN,O,H,NAN,NAN,3.9e-10,0.0,2.2,10,41000
OH,PHOTON,NAN,OH+,E-,NAN,NAN,1.6e-12,0.0,3.1,10,41000
S2,PHOTON,NAN,S2+,E-,NAN,NAN,6.2e-12,0.0,3.1,10,41000
S2,PHOTON,NAN,S,S,NAN,NAN,3.3e-10,0.0,1.4,10,41000
S,PHOTON,NAN,S+,E-,NAN,NAN,6e-10,0.0,3.1,10,41000
SO2,PHOTON,NAN,SO,O,NAN,NAN,1.9e-09,0.0,2.4,10,41000
SO,PHOTON,NAN,S,O,NAN,NAN,4.2e-09,0.0,2.4,10,41000
SO,PHOTON,NAN,SO+,E-,NAN,NAN,6e-10,0.0,2.5,10,41000
SI,PHOTON,NAN,SI+,E-,NAN,NAN,3.1e-09,0.0,2.3,10,41000
SIC2,PHOTON,NAN,C2,SI,NAN,NAN,2.6e-10,0.0,2.3,10,41000
SIC3,PHOTON,NAN,C2,SIC,NAN,NAN,2e-10,0.0,2.3,10,41000
SIC3,PHOTON,NAN,SIC2,C,NAN,NAN,2e-10,0.0,2.3,10,41000
SIC,PHOTON,NAN,SI,C,NAN,NAN,1e-10,0.0,2.3,10,41000
SIH+,PHOTON,NAN,SI+,H,NAN,NAN,2.7e-09,0.0,1.2,10,41000
