 NH3      H2S+     NAN      H2S      NH3+     NAN  NAN  3.40E-10   0.00E+00  0.00E+00
 NH3      SO+      NAN      SO       NH3+     NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 NH3      OCS+     NAN      NH3+     OCS      NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 H2O+     C2       NAN      C2+      H2O      NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 H2O+     MG       NAN      MG+      H2O      NAN  NAN  2.20E-09   0.00E+00  0.00E+00
 H2O+     C2H      NAN      C2H+     H2O      NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 H2O+     C2H2     NAN      C2H2+    H2O      NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 H2O      HCN+     NAN      HCN      H2O+     NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 H2O      CO+      NAN      CO       H2O+     NAN  NAN  1.72E-09   0.00E+00  0.00E+00
 H2O      N2+      NAN      N2       H2O+     NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 H2O+     SI       NAN      SI+      H2O      NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 H2O+     HCO      NAN      HCO+     H2O      NAN  NAN  2.80E-10   0.00E+00  0.00E+00
 H2O+     NO       NAN      NO+      H2O      NAN  NAN  2.70E-10   0.00E+00  0.00E+00
 H2O+     H2CO     NAN      H2CO+    H2O      NAN  NAN  1.41E-09   0.00E+00  0.00E+00
 H2O+     O2       NAN      O2+      H2O      NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 H2O+     S        NAN      S+       H2O      NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 H2O+     H2S      NAN      H2S+     H2O      NAN  NAN  9.72E-10   0.00E+00  0.00E+00
 H2O+     OCS      NAN      OCS+     H2O      NAN  NAN  2.50E-09   0.00E+00  0.00E+00
 C2       CN+      NAN      CN       C2+      NAN  NAN  8.50E-10   0.00E+00  0.00E+00
 C2       CO+      NAN      CO       C2+      NAN  NAN  8.40E-10   0.00E+00  0.00E+00
 C2       N2+      NAN      N2       C2+      NAN  NAN  8.40E-10   0.00E+00  0.00E+00
 C2+      HCO      NAN      HCO+     C2       NAN  NAN  3.80E-10   0.00E+00  0.00E+00
 C2+      NO       NAN      NO+      C2       NAN  NAN  3.40E-10   0.00E+00  0.00E+00
 C2       O2+      NAN      O2       C2+      NAN  NAN  4.10E-10   0.00E+00  0.00E+00
 C2+      S        NAN      S+       C2       NAN  NAN  5.80E-10   0.00E+00  0.00E+00
 MG       C2H2+    NAN      C2H2     MG+      NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 MG       N2+      NAN      N2       MG+      NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 MG       SI+      NAN      SI       MG+      NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 MG       HCO+     NAN      HCO      MG+      NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 MG       NO+      NAN      NO       MG+      NAN  NAN  8.10E-10   0.00E+00  0.00E+00
 MG       H2CO+    NAN      H2CO     MG+      NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 MG       O2+      NAN      O2       MG+      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 MG       S+       NAN      S        MG+      NAN  NAN  2.80E-10   0.00E+00  0.00E+00
 MG       HS+      NAN      HS       MG+      NAN  NAN  2.60E-09   0.00E+00  0.00E+00
 MG       H2S+     NAN      H2S      MG+      NAN  NAN  2.80E-09   0.00E+00  0.00E+00
 MG       CS+      NAN      CS       MG+      NAN  NAN  2.70E-10   0.00E+00  0.00E+00
 MG       SIO+     NAN      SIO      MG+      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 MG       SO+      NAN      SO       MG+      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C2H      CN+      NAN      CN       C2H+     NAN  NAN  8.00E-10   0.00E+00  0.00E+00
 C2H      CO+      NAN      CO       C2H+     NAN  NAN  3.90E-10   0.00E+00  0.00E+00
 C2H      N2+      NAN      N2       C2H+     NAN  NAN  7.90E-10   0.00E+00  0.00E+00
 C2H+     NO       NAN      NO+      C2H      NAN  NAN  1.20E-10   0.00E+00  0.00E+00
 C2H+     S        NAN      S+       C2H      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 CN+      HCN      NAN      HCN+     CN       NAN  NAN  1.79E-09   0.00E+00  0.00E+00
 CN+      CO       NAN      CO+      CN       NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 CN       N2+      NAN      N2       CN+      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 CN+      HCO      NAN      HCO+     CN       NAN  NAN  3.70E-10   0.00E+00  0.00E+00
 CN+      NO       NAN      NO+      CN       NAN  NAN  5.70E-10   0.00E+00  0.00E+00
 CN+      H2CO     NAN      H2CO+    CN       NAN  NAN  5.20E-10   0.00E+00  0.00E+00
 CN+      O2       NAN      O2+      CN       NAN  NAN  2.58E-10   0.00E+00  0.00E+00
 CN+      S        NAN      S+       CN       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C2H2     HCN+     NAN      C2H2+    HCN      NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 C2H2+    HCO      NAN      HCO+     C2H2     NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 C2H2+    NO       NAN      NO+      C2H2     NAN  NAN  1.20E-10   0.00E+00  0.00E+00
 C2H2+    H2CO     NAN      H2CO+    C2H2     NAN  NAN  8.60E-10   0.00E+00  0.00E+00
 C2H2     O2+      NAN      C2H2+    O2       NAN  NAN  1.11E-09   0.00E+00  0.00E+00
 C2H2+    H2S      NAN      H2S+     C2H2     NAN  NAN  2.20E-09   0.00E+00  0.00E+00
 HCN      CO+      NAN      CO       HCN+     NAN  NAN  3.40E-09   0.00E+00  0.00E+00
 HCN      N2+      NAN      N2       HCN+     NAN  NAN  3.90E-10   0.00E+00  0.00E+00
 HCN+     NO       NAN      NO+      HCN      NAN  NAN  8.10E-10   0.00E+00  0.00E+00
 HCN+     O2       NAN      O2+      HCN      NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 HCN+     S        NAN      S+       HCN      NAN  NAN  5.70E-10   0.00E+00  0.00E+00
 CO       N2+      NAN      N2       CO+      NAN  NAN  7.40E-11   0.00E+00  0.00E+00
 CO+      HCO      NAN      HCO+     CO       NAN  NAN  7.40E-10   0.00E+00  0.00E+00
 CO+      NO       NAN      NO+      CO       NAN  NAN  3.30E-10   0.00E+00  0.00E+00
 CO+      H2CO     NAN      H2CO+    CO       NAN  NAN  1.35E-09   0.00E+00  0.00E+00
 CO+      O2       NAN      O2+      CO       NAN  NAN  1.20E-10   0.00E+00  0.00E+00
 CO+      S        NAN      S+       CO       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 CO+      H2S      NAN      H2S+     CO       NAN  NAN  2.44E-09   0.00E+00  0.00E+00
 N2+      HCO      NAN      HCO+     N2       NAN  NAN  3.70E-10   0.00E+00  0.00E+00
 N2+      NO       NAN      NO+      N2       NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 N2+      H2CO     NAN      H2CO+    N2       NAN  NAN  3.77E-10   0.00E+00  0.00E+00
 N2+      O2       NAN      O2+      N2       NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 N2+      S        NAN      S+       N2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 N2+      H2S      NAN      H2S+     N2       NAN  NAN  1.50E-10   0.00E+00  0.00E+00
 N2+      OCS      NAN      OCS+     N2       NAN  NAN  2.60E-10   0.00E+00  0.00E+00
 SI       NO+      NAN      NO       SI+      NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 SI       H2CO+    NAN      H2CO     SI+      NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 SI       O2+      NAN      O2       SI+      NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 SI       S+       NAN      S        SI+      NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 SI       HS+      NAN      HS       SI+      NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 SI       H2S+     NAN      H2S      SI+      NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 SI       CS+      NAN      CS       SI+      NAN  NAN  1.50E-10   0.00E+00  0.00E+00
 HCO      H2CO+    NAN      H2CO     HCO+     NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 HCO      O2+      NAN      O2       HCO+     NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 HCO      S+       NAN      S        HCO+     NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 HCO      H2S+     NAN      H2S      HCO+     NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 HCO      SIO+     NAN      SIO      HCO+     NAN  NAN  6.60E-10   0.00E+00  0.00E+00
 SIH      S+       NAN      S        SIH+     NAN  NAN  4.20E-10   0.00E+00  0.00E+00
 NO       H2CO+    NAN      H2CO     NO+      NAN  NAN  7.80E-10   0.00E+00  0.00E+00
 NO       HNO+     NAN      HNO      NO+      NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 NO       O2+      NAN      O2       NO+      NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 NO       S+       NAN      S        NO+      NAN  NAN  3.70E-10   0.00E+00  0.00E+00
 NO       HS+      NAN      HS       NO+      NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 NO       H2S+     NAN      H2S      NO+      NAN  NAN  3.70E-10   0.00E+00  0.00E+00
 NO       SIO+     NAN      SIO      NO+      NAN  NAN  7.20E-10   0.00E+00  0.00E+00
 NO       S2+      NAN      S2       NO+      NAN  NAN  5.10E-10   0.00E+00  0.00E+00
 H2CO     O2+      NAN      O2       H2CO+    NAN  NAN  2.07E-09   0.00E+00  0.00E+00
 H2CO+    S        NAN      S+       H2CO     NAN  NAN  5.50E-10   0.00E+00  0.00E+00
 O2+      S        NAN      S+       O2       NAN  NAN  5.40E-10   0.00E+00  0.00E+00
 O2+      H2S      NAN      H2S+     O2       NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 O2       CL+      NAN      CL       O2+      NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 O2       SO2+     NAN      SO2      O2+      NAN  NAN  2.50E-10   0.00E+00  0.00E+00
 S        HS+      NAN      HS       S+       NAN  NAN  9.70E-10   0.00E+00  0.00E+00
 S        H2S+     NAN      H2S      S+       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 S+       SIC      NAN      SIC+     S        NAN  NAN  3.70E-09   0.00E+00  0.00E+00
 S+       SIS      NAN      SIS+     S        NAN  NAN  3.20E-09   0.00E+00  0.00E+00
 H2S      OCS+     NAN      H2S+     OCS      NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 H2+      E-       NAN      H        H        NAN  NAN  1.60E-08   ********  0.00E+00
 H3+      E-       NAN      H        H        H    NAN  4.36E-08   ********  0.00E+00
 H3+      E-       NAN      H2       H        NAN  NAN  2.34E-08   ********  0.00E+00
 HEH+     E-       NAN      HE       H        NAN  NAN  1.00E-08   ********  0.00E+00
 CH+      E-       NAN      C        H        NAN  NAN  1.50E-07   ********  0.00E+00
 CH2+     E-       NAN      CH       H        NAN  NAN  1.60E-07   ********  0.00E+00
 CH2+     E-       NAN      C        H        H    NAN  4.03E-07   ********  0.00E+00
 CH2+     E-       NAN      C        H2       NAN  NAN  7.68E-08   ********  0.00E+00
 NH+      E-       NAN      N        H        NAN  NAN  4.30E-08   ********  0.00E+00
 CH3+     E-       NAN      CH2      H        NAN  NAN  7.75E-08   ********  0.00E+00
 CH3+     E-       NAN      CH       H2       NAN  NAN  1.95E-07   ********  0.00E+00
 CH3+     E-       NAN      CH       H        H    NAN  2.00E-07   ********  0.00E+00
 NH2+     E-       NAN      N        H        H    NAN  1.98E-07   ********  0.00E+00
 NH2+     E-       NAN      NH       H        NAN  NAN  1.02E-07   ********  0.00E+00
 CH4+     E-       NAN      CH3      H        NAN  NAN  1.75E-07   ********  0.00E+00
 CH4+     E-       NAN      CH2      H        H    NAN  1.75E-07   ********  0.00E+00
 OH+      E-       NAN      O        H        NAN  NAN  3.75E-08   ********  0.00E+00
 NH3+     E-       NAN      NH       H        H    NAN  1.55E-07   ********  0.00E+00
 NH3+     E-       NAN      NH2      H        NAN  NAN  1.55E-07   ********  0.00E+00
 CH5+     E-       NAN      CH3      H2       NAN  NAN  1.40E-08   ********  0.00E+00
 CH5+     E-       NAN      CH4      H        NAN  NAN  1.40E-08   ********  0.00E+00
 CH5+     E-       NAN      CH3      H        H    NAN  1.96E-07   ********  0.00E+00
 CH5+     E-       NAN      CH2      H2       H    NAN  4.76E-08   ********  0.00E+00
 CH5+     E-       NAN      CH       H2       H2   NAN  8.40E-09   ********  0.00E+00
 H2O+     E-       NAN      O        H        H    NAN  3.05E-07   ********  0.00E+00
 H2O+     E-       NAN      O        H2       NAN  NAN  3.90E-08   ********  0.00E+00
 H2O+     E-       NAN      OH       H        NAN  NAN  8.60E-08   ********  0.00E+00
 NH4+     E-       NAN      NH2      H        H    NAN  3.19E-07   ********  0.00E+00
 NH4+     E-       NAN      NH2      H2       NAN  NAN  1.52E-07   ********  0.00E+00
 NH4+     E-       NAN      NH3      H        NAN  NAN  1.05E-06   ********  0.00E+00
 H3O+     E-       NAN      O        H2       H    NAN  5.60E-09   ********  0.00E+00
 H3O+     E-       NAN      OH       H        H    NAN  2.58E-07   ********  0.00E+00
 H3O+     E-       NAN      OH       H2       NAN  NAN  6.02E-08   ********  0.00E+00
 H3O+     E-       NAN      H2O      H        NAN  NAN  1.08E-07   ********  0.00E+00
 C2+      E-       NAN      C        C        NAN  NAN  3.00E-07   ********  0.00E+00
 C2H+     E-       NAN      CH       C        NAN  NAN  1.53E-07   ********  0.00E+00
 C2H+     E-       NAN      C2       H        NAN  NAN  1.16E-07   ********  0.00E+00
 CN+      E-       NAN      N        C        NAN  NAN  1.80E-07   ********  0.00E+00
 C2H2+    E-       NAN      CH       CH       NAN  NAN  9.00E-08   ********  0.00E+00
 C2H2+    E-       NAN      C2       H        H    NAN  9.00E-08   ********  0.00E+00
 C2H2+    E-       NAN      C2H      H        NAN  NAN  9.00E-08   ********  0.00E+00
 HCN+     E-       NAN      CN       H        NAN  NAN  2.00E-07   ********  0.00E+00
 CO+      E-       NAN      O        C        NAN  NAN  2.00E-07   ********  0.00E+00
 N2+      E-       NAN      N        N        NAN  NAN  1.70E-07   ********  0.00E+00
 HCNH+    E-       NAN      CN       H        H    NAN  9.30E-08   ********  0.00E+00
 HCNH+    E-       NAN      HCN      H        NAN  NAN  9.50E-08   ********  0.00E+00
 HCNH+    E-       NAN      HNC      H        NAN  NAN  9.50E-08   ********  0.00E+00
 HCO+     E-       NAN      CO       H        NAN  NAN  2.40E-07   ********  0.00E+00
 HOC+     E-       NAN      CO       H        NAN  NAN  1.10E-07   ********  0.00E+00
 N2H+     E-       NAN      N2       H        NAN  NAN  3.60E-08   ********  0.00E+00
 N2H+     E-       NAN      NH       N        NAN  NAN  6.40E-08   ********  0.00E+00
 SIH+     E-       NAN      SI       H        NAN  NAN  2.00E-07   ********  0.00E+00
 NO+      E-       NAN      O        N        NAN  NAN  4.30E-07   ********  0.00E+00
 H2CO+    E-       NAN      CO       H        H    NAN  5.00E-07   ********  0.00E+00
 H2CO+    E-       NAN      HCO      H        NAN  NAN  1.00E-07   ********  0.00E+00
 SIH2+    E-       NAN      SI       H        H    NAN  2.00E-07   ********  0.00E+00
 SIH2+    E-       NAN      SI       H2       NAN  NAN  1.50E-07   ********  0.00E+00
 SIH2+    E-       NAN      SIH      H        NAN  NAN  1.50E-07   ********  0.00E+00
 HNO+     E-       NAN      NO       H        NAN  NAN  3.00E-07   ********  0.00E+00
 H3CO+    E-       NAN      CO       H2       H    NAN  2.00E-07   ********  0.00E+00
 H3CO+    E-       NAN      HCO      H        H    NAN  2.00E-07   ********  0.00E+00
 H3CO+    E-       NAN      H2CO     H        NAN  NAN  2.00E-07   ********  0.00E+00
 SIH3+    E-       NAN      SIH      H2       NAN  NAN  1.50E-07   ********  0.00E+00
 SIH3+    E-       NAN      SIH2     H        NAN  NAN  1.50E-07   ********  0.00E+00
 O2+      E-       NAN      O        O        NAN  NAN  1.95E-07   ********  0.00E+00
 H2NO+    E-       NAN      NO       H2       NAN  NAN  1.50E-07   ********  0.00E+00
 H2NO+    E-       NAN      HNO      H        NAN  NAN  1.50E-07   ********  0.00E+00
 SIH4+    E-       NAN      SIH2     H2       NAN  NAN  1.50E-07   ********  0.00E+00
 SIH4+    E-       NAN      SIH3     H        NAN  NAN  1.50E-07   ********  0.00E+00
 O2H+     E-       NAN      O2       H        NAN  NAN  3.00E-07   ********  0.00E+00
 CH3OH2+  E-       NAN      CH3OH    H        NAN  NAN  2.67E-08   ********  0.00E+00
 CH3OH2+  E-       NAN      CH3      H2O      NAN  NAN  8.01E-08   ********  0.00E+00
 CH3OH2+  E-       NAN      CH3      OH       H    NAN  4.54E-07   ********  0.00E+00
 CH3OH2+  E-       NAN      CH2      H2O      H    NAN  1.87E-07   ********  0.00E+00
 CH3OH2+  E-       NAN      H2CO     H2       H    NAN  8.90E-08   ********  0.00E+00
 HS+      E-       NAN      S        H        NAN  NAN  2.00E-07   ********  0.00E+00
 SIH5+    E-       NAN      SIH3     H2       NAN  NAN  1.50E-07   ********  0.00E+00
 SIH5+    E-       NAN      SIH4     H        NAN  NAN  1.50E-07   ********  0.00E+00
 H2S+     E-       NAN      HS       H        NAN  NAN  1.50E-07   ********  0.00E+00
 H2S+     E-       NAN      S        H        H    NAN  1.50E-07   ********  0.00E+00
 H3S+     E-       NAN      HS       H        H    NAN  1.85E-07   ********  0.00E+00
 H3S+     E-       NAN      H2S      H        NAN  NAN  1.85E-07   ********  0.00E+00
 C3+      E-       NAN      C2       C        NAN  NAN  3.00E-07   ********  0.00E+00
 HCL+     E-       NAN      CL       H        NAN  NAN  3.00E-07   ********  0.00E+00
 H2CL+    E-       NAN      CL       H        H    NAN  2.70E-07   ********  0.00E+00
 H2CL+    E-       NAN      HCL      H        NAN  NAN  3.00E-08   ********  0.00E+00
 C2N+     E-       NAN      C2       N        NAN  NAN  1.50E-07   ********  0.00E+00
 C2N+     E-       NAN      CN       C        NAN  NAN  1.50E-07   ********  0.00E+00
 C2NH+    E-       NAN      C2N      H        NAN  NAN  3.00E-07   ********  0.00E+00
 SIC+     E-       NAN      SI       C        NAN  NAN  2.00E-07   ********  0.00E+00
 C3H5+    E-       NAN      CH3CCH   H        NAN  NAN  1.50E-07   ********  0.00E+00
 CS+      E-       NAN      S        C        NAN  NAN  2.00E-07   ********  0.00E+00
 SIO+     E-       NAN      SI       O        NAN  NAN  2.00E-07   ********  0.00E+00
 HCO2+    E-       NAN      CO       OH       NAN  NAN  3.20E-07   ********  0.00E+00
 HCO2+    E-       NAN      CO2      H        NAN  NAN  6.00E-08   ********  0.00E+00
 HCO2+    E-       NAN      CO       O        H    NAN  8.10E-07   ********  0.00E+00
 HCS+     E-       NAN      CS       H        NAN  NAN  1.84E-07   ********  0.00E+00
 HCS+     E-       NAN      CH       S        NAN  NAN  7.87E-07   ********  0.00E+00
 SIOH+    E-       NAN      SI       OH       NAN  NAN  1.50E-07   ********  0.00E+00
 SIOH+    E-       NAN      SIO      H        NAN  NAN  1.50E-07   ********  0.00E+00
 NS+      E-       NAN      S        N        NAN  NAN  2.00E-07   ********  0.00E+00
 H2CS+    E-       NAN      CS       H        H    NAN  3.00E-07   ********  0.00E+00
 H2CS+    E-       NAN      HCS      H        NAN  NAN  3.00E-07   ********  0.00E+00
 HNS+     E-       NAN      NS       H        NAN  NAN  3.00E-07   ********  0.00E+00
 H3CS+    E-       NAN      CS       H2       H    NAN  3.00E-07   ********  0.00E+00
 H3CS+    E-       NAN      H2CS     H        NAN  NAN  3.00E-07   ********  0.00E+00
 SO+      E-       NAN      S        O        NAN  NAN  2.00E-07   ********  0.00E+00
 HSO+     E-       NAN      SO       H        NAN  NAN  2.00E-07   ********  0.00E+00
 C2N2+    E-       NAN      CN       CN       NAN  NAN  1.50E-07   ********  0.00E+00
 C2N2+    E-       NAN      C2N      N        NAN  NAN  1.50E-07   ********  0.00E+00
 SIC2+    E-       NAN      SI       C2       NAN  NAN  1.50E-07   ********  0.00E+00
 SIC2+    E-       NAN      SIC      C        NAN  NAN  1.50E-07   ********  0.00E+00
 OCS+     E-       NAN      S        CO       NAN  NAN  2.91E-07   ********  0.00E+00
 OCS+     E-       NAN      CS       O        NAN  NAN  4.90E-08   ********  0.00E+00
 OCS+     E-       NAN      C        SO       NAN  NAN  1.05E-08   0.00E+00  0.00E+00
 SIS+     E-       NAN      S        SI       NAN  NAN  2.00E-07   ********  0.00E+00
 H5C2O2+  E-       NAN      CH3OH    HCO      NAN  NAN  1.50E-07   ********  0.00E+00
 H5C2O2+  E-       NAN      HCOOCH3  H        NAN  NAN  1.50E-07   ********  0.00E+00
 HOCS+    E-       NAN      CS       OH       NAN  NAN  2.00E-07   ********  0.00E+00
 HOCS+    E-       NAN      OCS      H        NAN  NAN  2.00E-07   ********  0.00E+00
 HSIS+    E-       NAN      HS       SI       NAN  NAN  1.50E-07   ********  0.00E+00
 HSIS+    E-       NAN      SIS      H        NAN  NAN  1.50E-07   ********  0.00E+00
 C4N+     E-       NAN      C2N      C2       NAN  NAN  1.50E-07   ********  0.00E+00
 C4N+     E-       NAN      C3N      C        NAN  NAN  1.50E-07   ********  0.00E+00
 SO2+     E-       NAN      SO       O        NAN  NAN  2.81E-07   ********  0.00E+00
 SO2+     E-       NAN      S        O        O    NAN  1.79E-07   ********  0.00E+00
 SIC3+    E-       NAN      SIC      C2       NAN  NAN  1.50E-07   ********  0.00E+00
 SIC3+    E-       NAN      SIC2     C        NAN  NAN  1.50E-07   ********  0.00E+00
 S2+      E-       NAN      S        S        NAN  NAN  2.00E-07   ********  0.00E+00
 HSO2+    E-       NAN      SO       O        H    NAN  1.00E-07   ********  0.00E+00
 HSO2+    E-       NAN      SO       OH       NAN  NAN  1.00E-07   ********  0.00E+00
