1561 C        C2H5     NAN      CH3CCH   H        NAN  NAN  2.00E-10   0.00E+00  0.00E+00
1562 C        C2N      NAN      C2       CN       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1563 C        CH2      NAN      C2H      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1564 C        CH2      NAN      CH       CH       NAN  NAN  2.69E-12   0.00E+00  2.36E+04
1565 C        CH3      NAN      C2H2     H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1566 C        CH       NAN      C2       H        NAN  NAN  6.59E-11   0.00E+00  0.00E+00
1567 C        CN       NAN      C2       N        NAN  NAN  4.98E-10   0.00E+00  1.81E+04
1568 C        CO       NAN      C2       O        NAN  NAN  2.94E-11   5.00E-01  5.80E+04
1569 C        CS       NAN      S        C2       NAN  NAN  1.44E-11   5.00E-01  2.04E+04
1570 C        H2CN     NAN      C2N      H2       NAN  NAN  2.00E-10   0.00E+00  0.00E+00
1571 C        HCO      NAN      CO       CH       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1572 C        HS       NAN      CS       H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1573 C        HS       NAN      S        CH       NAN  NAN  1.20E-11   5.80E-01  5.88E+03
1574 C        N2       NAN      CN       N        NAN  NAN  8.69E-11   0.00E+00  2.26E+04
1575 C        NH2      NAN      HCN      H        NAN  NAN  3.26E-11   ********  ********
1576 C        NH2      NAN      HNC      H        NAN  NAN  3.26E-11   ********  ********
1577 C        NH2      NAN      NH       CH       NAN  NAN  9.62E-13   0.00E+00  1.05E+04
1578 C        NH       NAN      CN       H        NAN  NAN  1.20E-10   0.00E+00  0.00E+00
1579 C        NH       NAN      N        CH       NAN  NAN  1.73E-11   5.00E-01  4.00E+03
1580 C        NO       NAN      CN       O        NAN  NAN  6.00E-11   ********  0.00E+00
1581 C        NO       NAN      CO       N        NAN  NAN  9.00E-11   ********  0.00E+00
1582 C        NS       NAN      CS       N        NAN  NAN  1.73E-11   5.00E-01  4.00E+03
1583 C        NS       NAN      S        CN       NAN  NAN  1.50E-10   ********  0.00E+00
1584 C        O2       NAN      CO       O        NAN  NAN  5.56E-11   4.10E-01  ********
1585 C        OCN      NAN      CO       CN       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1586 C        OCS      NAN      CO       CS       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1587 C        OH       NAN      CO       H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1588 C        OH       NAN      O        CH       NAN  NAN  2.25E-11   5.00E-01  1.48E+04
1589 C        S2       NAN      CS       S        NAN  NAN  7.00E-11   0.00E+00  0.00E+00
1590 C        SO2      NAN      CO       SO       NAN  NAN  7.00E-11   0.00E+00  0.00E+00
1591 C        SO       NAN      CS       O        NAN  NAN  3.50E-11   0.00E+00  0.00E+00
1592 C        SO       NAN      S        CO       NAN  NAN  3.50E-11   0.00E+00  0.00E+00
1593 C        SIH      NAN      SIC      H        NAN  NAN  6.59E-11   0.00E+00  0.00E+00
1594 CH2      CH2      NAN      C2H2     H2       NAN  NAN  2.63E-09   0.00E+00  6.01E+03
1595 CH2      CH2      NAN      C2H2     H        H    NAN  1.80E-10   0.00E+00  4.00E+02
1596 CH2      CH2      NAN      C2H3     H        NAN  NAN  3.32E-11   0.00E+00  0.00E+00
1597 CH2      CH2      NAN      CH3      CH       NAN  NAN  4.00E-10   0.00E+00  5.00E+03
1598 CH2      CH4      NAN      CH3      CH3      NAN  NAN  7.13E-12   0.00E+00  5.05E+03
1599 CH2      CN       NAN      HCN      CH       NAN  NAN  5.30E-12   0.00E+00  2.50E+03
1600 CH2      H2CO     NAN      HCO      CH3      NAN  NAN  3.30E-13   0.00E+00  3.27E+03
1601 CH2      HCO      NAN      CO       CH3      NAN  NAN  3.00E-11   0.00E+00  0.00E+00
1602 CH2      HNO      NAN      NO       CH3      NAN  NAN  1.70E-11   0.00E+00  0.00E+00
1603 CH2      N2       NAN      HCN      NH       NAN  NAN  8.00E-12   0.00E+00  1.80E+04
1604 CH2      NO2      NAN      H2CO     NO       NAN  NAN  6.91E-11   0.00E+00  0.00E+00
1605 CH2      NO       NAN      H2CO     N        NAN  NAN  2.70E-12   0.00E+00  3.50E+03
1606 CH2      NO       NAN      HCN      OH       NAN  NAN  3.65E-12   0.00E+00  0.00E+00
1607 CH2      O2       NAN      CO2      H2       NAN  NAN  2.92E-11   ********  1.44E+03
1608 CH2      O2       NAN      CO2      H        H    NAN  3.65E-11   ********  1.44E+03
1609 CH2      O2       NAN      CO       H2O      NAN  NAN  2.48E-10   ********  1.44E+03
1610 CH2      O2       NAN      H2CO     O        NAN  NAN  3.65E-11   ********  1.44E+03
1611 CH2      O2       NAN      HCO      OH       NAN  NAN  4.10E-11   0.00E+00  7.50E+02
1612 CH2      O        NAN      CO       H2       NAN  NAN  8.00E-11   0.00E+00  0.00E+00
1613 CH2      O        NAN      CO       H        H    NAN  1.33E-10   0.00E+00  0.00E+00
1614 CH2      O        NAN      HCO      H        NAN  NAN  5.01E-11   0.00E+00  0.00E+00
1615 CH2      O        NAN      OH       CH       NAN  NAN  4.98E-10   0.00E+00  6.00E+03
1616 CH2      OH       NAN      H2CO     H        NAN  NAN  3.00E-11   0.00E+00  0.00E+00
1617 CH2      OH       NAN      H2O      CH       NAN  NAN  1.44E-11   5.00E-01  3.00E+03
1618 CH2      OH       NAN      O        CH3      NAN  NAN  1.44E-11   5.00E-01  3.00E+03
1619 CH2      S        NAN      CS       H2       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1620 CH2      S        NAN      HCS      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1621 CH3      C2H3     NAN      C2H2     CH4      NAN  NAN  1.70E-10   ********  3.00E+02
1622 CH3      CH3      NAN      C2H4     H2       NAN  NAN  1.66E-08   0.00E+00  1.66E+04
1623 CH3      CH3      NAN      C2H5     H        NAN  NAN  1.46E-11   1.00E-01  5.34E+03
1624 CH3      CH3      NAN      CH4      CH2      NAN  NAN  7.13E-12   0.00E+00  5.05E+03
1625 CH3      CN       NAN      HCN      CH2      NAN  NAN  9.21E-12   7.00E-01  1.50E+03
1626 CH3      H2CO     NAN      HCO      CH4      NAN  NAN  1.34E-15   5.05E+00  1.64E+03
1627 CH3      H2O      NAN      OH       CH4      NAN  NAN  2.30E-15   3.47E+00  6.68E+03
1628 CH3      H2S      NAN      HS       CH4      NAN  NAN  3.30E-13   0.00E+00  1.10E+03
1629 CH3      HCO      NAN      CO       CH4      NAN  NAN  2.00E-10   0.00E+00  0.00E+00
1630 CH3      HNO      NAN      NO       CH4      NAN  NAN  3.32E-12   0.00E+00  0.00E+00
1631 CH3      NH2      NAN      CH4      NH       NAN  NAN  4.76E-17   5.77E+00  ********
1632 CH3      NH3      NAN      CH4      NH2      NAN  NAN  9.55E-14   0.00E+00  4.89E+03
1633 CH3      NO2      NAN      H2CO     HNO      NAN  NAN  5.41E-12   0.00E+00  0.00E+00
1634 CH3      NO       NAN      HCN      H2O      NAN  NAN  4.00E-12   0.00E+00  7.90E+03
1635 CH3      O2       NAN      H2CO     OH       NAN  NAN  5.64E-13   0.00E+00  4.50E+03
1636 CH3      O2       NAN      HCO      H2O      NAN  NAN  1.66E-12   0.00E+00  0.00E+00
1637 CH3      O2       NAN      O2H      CH2      NAN  NAN  5.30E-12   0.00E+00  3.50E+04
1638 CH3      O2H      NAN      O2       CH4      NAN  NAN  6.00E-12   0.00E+00  0.00E+00
1639 CH3      O        NAN      CO       H2       H    NAN  3.60E-11   0.00E+00  2.02E+02
1640 CH3      O        NAN      H2CO     H        NAN  NAN  1.30E-10   0.00E+00  0.00E+00
1641 CH3      OH       NAN      CH4      O        NAN  NAN  3.27E-14   2.20E+00  2.24E+03
1642 CH3      OH       NAN      H2CO     H2       NAN  NAN  1.70E-12   0.00E+00  0.00E+00
1643 CH3      OH       NAN      H2O      CH2      NAN  NAN  1.20E-10   0.00E+00  1.40E+03
1644 CH3      S        NAN      H2CS     H        NAN  NAN  1.40E-10   0.00E+00  0.00E+00
1645 CH4      CN       NAN      HCN      CH3      NAN  NAN  3.14E-12   1.53E+00  5.04E+02
1646 CH4      O2       NAN      O2H      CH3      NAN  NAN  6.70E-11   0.00E+00  2.86E+04
1647 CH4      OH       NAN      H2O      CH3      NAN  NAN  3.77E-13   2.42E+00  1.16E+03
1648 CH4      S        NAN      HS       CH3      NAN  NAN  3.39E-10   0.00E+00  1.00E+04
1649 CH       C2H4     NAN      CH3CCH   H        NAN  NAN  2.21E-10   ********  3.29E+01
1650 CH       CH4      NAN      C2H4     H        NAN  NAN  1.05E-10   ********  3.60E+01
1651 CH       CO2      NAN      HCO      CO       NAN  NAN  2.94E-13   5.00E-01  3.00E+03
1652 CH       H2CO     NAN      HCO      CH2      NAN  NAN  9.21E-12   7.00E-01  2.00E+03
1653 CH       HCO      NAN      CO       CH2      NAN  NAN  2.87E-12   7.00E-01  5.00E+02
1654 CH       HNO      NAN      NO       CH2      NAN  NAN  1.73E-11   0.00E+00  0.00E+00
1655 CH       N2       NAN      HCN      N        NAN  NAN  5.60E-13   8.80E-01  1.01E+04
1656 CH       N        NAN      CN       H        NAN  NAN  1.66E-10   ********  0.00E+00
1657 CH       N        NAN      NH       C        NAN  NAN  3.03E-11   6.50E-01  1.21E+03
1658 CH       NO       NAN      HCN      O        NAN  NAN  1.20E-10   ********  0.00E+00
1659 CH       NO       NAN      HCO      N        NAN  NAN  1.16E-11   ********  0.00E+00
1660 CH       NO       NAN      OCN      H        NAN  NAN  3.49E-11   ********  0.00E+00
1661 CH       O2       NAN      CO2      H        NAN  NAN  1.14E-11   ********  0.00E+00
1662 CH       O2       NAN      CO       O        H    NAN  1.14E-11   ********  0.00E+00
1663 CH       O2       NAN      CO       OH       NAN  NAN  7.60E-12   ********  0.00E+00
1664 CH       O2       NAN      HCO      O        NAN  NAN  7.60E-12   ********  0.00E+00
1665 CH       O2H      NAN      HCO      OH       NAN  NAN  1.44E-11   5.00E-01  3.00E+03
1666 CH       O2H      NAN      O2       CH2      NAN  NAN  2.94E-13   5.00E-01  7.55E+03
1667 CH       O        NAN      CO       H        NAN  NAN  6.02E-11   1.00E-01  ********
1668 CH       O        NAN      OH       C        NAN  NAN  2.52E-11   0.00E+00  2.38E+03
1669 CH       OCS      NAN      CO       CS       H    NAN  4.00E-10   0.00E+00  0.00E+00
1670 CH       OH       NAN      HCO      H        NAN  NAN  1.44E-11   5.00E-01  5.00E+03
1671 CH       S        NAN      CS       H        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
1672 CH       S        NAN      HS       C        NAN  NAN  1.73E-11   5.00E-01  4.00E+03
1673 CH       SO       NAN      CO       HS       NAN  NAN  9.00E-11   0.00E+00  0.00E+00
1674 CH       SO       NAN      OCS      H        NAN  NAN  1.10E-10   0.00E+00  0.00E+00
1675 CN       C2H2     NAN      HC3N     H        NAN  NAN  2.72E-10   ********  1.90E+01
1676 CN       C2H4     NAN      C2H3     HCN      NAN  NAN  1.25E-10   7.00E-01  3.00E+01
1677 CN       CN       NAN      N2       C2       NAN  NAN  2.66E-09   0.00E+00  2.16E+04
1678 CN       H2CO     NAN      HCO      HCN      NAN  NAN  2.60E-10   ********  8.26E+02
1679 CN       HCO      NAN      CO       HCN      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1680 CN       HNO      NAN      NO       HCN      NAN  NAN  3.00E-11   0.00E+00  0.00E+00
1681 CN       NO2      NAN      NO       OCN      NAN  NAN  7.02E-11   ********  8.30E+00
1682 CN       NO       NAN      N2       CO       NAN  NAN  1.60E-13   0.00E+00  0.00E+00
1683 CN       NO       NAN      OCN      N        NAN  NAN  1.62E-10   0.00E+00  2.12E+04
1684 CN       O2       NAN      NO       CO       NAN  NAN  5.12E-12   ********  ********
1685 CN       O2       NAN      OCN      O        NAN  NAN  2.02E-11   ********  ********
1686 CN       S        NAN      NS       C        NAN  NAN  5.71E-11   5.00E-01  3.20E+04
1687 CN       SIH4     NAN      HCN      SIH3     NAN  NAN  2.20E-10   0.00E+00  0.00E+00
1688 CO       HNO      NAN      CO2      NH       NAN  NAN  3.32E-12   0.00E+00  6.17E+03
1689 CO       NO2      NAN      CO2      NO       NAN  NAN  1.48E-10   0.00E+00  1.70E+04
1690 CO       O2       NAN      CO2      O        NAN  NAN  5.99E-12   0.00E+00  2.41E+04
1691 CO       O2H      NAN      CO2      OH       NAN  NAN  5.60E-10   0.00E+00  1.22E+04
1692 CL       H2       NAN      HCL      H        NAN  NAN  5.27E-12   1.40E+00  1.76E+03
1693 H2       C2H      NAN      C2H2     H        NAN  NAN  9.11E-13   2.57E+00  1.30E+02
1694 H2       C        NAN      CH       H        NAN  NAN  6.64E-10   0.00E+00  1.17E+04
1695 H2       CH2      NAN      CH3      H        NAN  NAN  5.18E-11   1.70E-01  6.40E+03
1696 H2       CH3      NAN      CH4      H        NAN  NAN  6.86E-14   2.74E+00  4.74E+03
1697 H2       CH       NAN      CH2      H        NAN  NAN  5.46E-10   0.00E+00  1.94E+03
1698 H2       CN       NAN      HCN      H        NAN  NAN  4.04E-13   2.87E+00  8.20E+02
1699 H2       HS       NAN      H2S      H        NAN  NAN  6.52E-12   9.00E-02  8.05E+03
1700 H2       N        NAN      NH       H        NAN  NAN  1.69E-09   0.00E+00  1.81E+04
1701 H2       NH2      NAN      NH3      H        NAN  NAN  2.05E-15   3.89E+00  1.40E+03
1702 H2       NH       NAN      NH2      H        NAN  NAN  5.96E-11   0.00E+00  7.78E+03
1703 H2       O2       NAN      O2H      H        NAN  NAN  2.40E-10   0.00E+00  2.85E+04
1704 H2       O2       NAN      OH       OH       NAN  NAN  3.16E-10   0.00E+00  2.19E+04
1705 H2       O        NAN      OH       H        NAN  NAN  3.14E-13   2.70E+00  3.15E+03
1706 H2       OH       NAN      H2O      H        NAN  NAN  2.05E-12   1.52E+00  1.74E+03
1707 H2       S        NAN      HS       H        NAN  NAN  1.76E-13   2.88E+00  6.13E+03
1708 H        C2       NAN      CH       C        NAN  NAN  4.67E-10   5.00E-01  3.04E+04
1709 H        C2H2     NAN      C2H      H2       NAN  NAN  3.80E-10   0.00E+00  1.36E+04
1710 H        C2H3     NAN      C2H2     H2       NAN  NAN  3.32E-11   0.00E+00  0.00E+00
1711 H        CH2      NAN      CH       H2       NAN  NAN  2.20E-10   0.00E+00  0.00E+00
1712 H        CH2CO    NAN      CH3      CO       NAN  NAN  5.68E-11   0.00E+00  1.90E+03
1713 H        CH3      NAN      CH2      H2       NAN  NAN  1.00E-10   0.00E+00  7.60E+03
1714 H        CH4      NAN      CH3      H2       NAN  NAN  5.94E-13   3.00E+00  4.04E+03
1715 H        CH       NAN      C        H2       NAN  NAN  1.31E-10   0.00E+00  8.00E+01
1716 H        CO2      NAN      CO       OH       NAN  NAN  3.38E-10   0.00E+00  1.32E+04
1717 H        CO       NAN      OH       C        NAN  NAN  1.10E-10   5.00E-01  7.77E+04
1718 H        H2CN     NAN      HCN      H2       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1719 H        H2CO     NAN      HCO      H2       NAN  NAN  4.85E-12   1.90E+00  1.38E+03
1720 H        H2O      NAN      OH       H2       NAN  NAN  1.59E-11   1.20E+00  9.61E+03
1721 H        H2S      NAN      HS       H2       NAN  NAN  3.71E-12   1.94E+00  4.55E+02
1722 H        HCN      NAN      CN       H2       NAN  NAN  6.20E-10   0.00E+00  1.25E+04
1723 H        HCO      NAN      CO       H2       NAN  NAN  1.50E-10   0.00E+00  0.00E+00
1724 H        HCO      NAN      O        CH2      NAN  NAN  6.61E-11   0.00E+00  5.16E+04
1725 H        HCS      NAN      H2       CS       NAN  NAN  1.50E-10   0.00E+00  0.00E+00
1726 H        HNC      NAN      HCN      H        NAN  NAN  1.14E-13   4.23E+00  ********
1727 H        HNO      NAN      NH2      O        NAN  NAN  1.05E-09   ********  1.47E+04
1728 H        HNO      NAN      NO       H2       NAN  NAN  4.50E-11   7.20E-01  3.29E+02
1729 H        HNO      NAN      OH       NH       NAN  NAN  2.40E-09   ********  9.01E+03
1730 H        HS       NAN      S        H2       NAN  NAN  2.50E-11   0.00E+00  0.00E+00
1731 H        NH2      NAN      NH       H2       NAN  NAN  4.56E-12   1.02E+00  2.16E+03
1732 H        NH3      NAN      NH2      H2       NAN  NAN  7.80E-13   2.40E+00  4.99E+03
1733 H        NH       NAN      N        H2       NAN  NAN  1.73E-11   5.00E-01  2.40E+03
1734 H        NO2      NAN      NO       OH       NAN  NAN  1.40E-10   0.00E+00  7.40E+02
1735 H        NO       NAN      O        NH       NAN  NAN  9.29E-10   ********  3.52E+04
1736 H        NO       NAN      OH       N        NAN  NAN  3.60E-10   0.00E+00  2.49E+04
1737 H        NS       NAN      HS       N        NAN  NAN  7.27E-11   5.00E-01  1.57E+04
1738 H        NS       NAN      S        NH       NAN  NAN  7.27E-11   5.00E-01  2.07E+04
1739 H        O2       NAN      OH       O        NAN  NAN  2.61E-10   0.00E+00  8.16E+03
1740 H        O2H      NAN      H2O      O        NAN  NAN  5.00E-11   0.00E+00  8.66E+02
1741 H        O2H      NAN      O2       H2       NAN  NAN  2.06E-11   8.40E-01  2.77E+02
1742 H        O2H      NAN      OH       OH       NAN  NAN  1.66E-10   0.00E+00  4.13E+02
1743 H        OCN      NAN      HCN      O        NAN  NAN  1.87E-11   9.00E-01  2.92E+03
1744 H        OCN      NAN      NH       CO       NAN  NAN  1.26E-10   0.00E+00  5.15E+02
1745 H        OCN      NAN      OH       CN       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1746 H        OCS      NAN      HS       CO       NAN  NAN  1.23E-11   0.00E+00  1.95E+03
1747 H        OH       NAN      O        H2       NAN  NAN  6.99E-14   2.80E+00  1.95E+03
1748 H        S2       NAN      HS       S        NAN  NAN  2.25E-10   5.00E-01  8.36E+03
1749 H        SO       NAN      HS       O        NAN  NAN  1.73E-11   5.00E-01  1.99E+04
1750 H        SO       NAN      S        OH       NAN  NAN  5.90E-10   ********  1.11E+04
1751 HCO      HCO      NAN      CO       CO       H2   NAN  3.63E-11   0.00E+00  0.00E+00
1752 HCO      HCO      NAN      H2CO     CO       NAN  NAN  3.00E-11   0.00E+00  0.00E+00
1753 HCO      HNO      NAN      H2CO     NO       NAN  NAN  1.00E-12   0.00E+00  1.00E+03
1754 HCO      NO       NAN      HNO      CO       NAN  NAN  1.20E-11   0.00E+00  0.00E+00
1755 HCO      O2       NAN      CO2      OH       NAN  NAN  7.60E-13   0.00E+00  0.00E+00
1756 HCO      O2       NAN      O2H      CO       NAN  NAN  4.64E-12   7.00E-01  ********
1757 HCO      O2H      NAN      O2       H2CO     NAN  NAN  5.00E-11   0.00E+00  0.00E+00
1758 HCL      H        NAN      CL       H2       NAN  NAN  2.43E-12   1.44E+00  1.24E+03
1759 HS       HS       NAN      H2S      S        NAN  NAN  1.30E-11   0.00E+00  0.00E+00
1760 N        C2       NAN      CN       C        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
1761 N        C2H3     NAN      C2H2     NH       NAN  NAN  1.20E-11   0.00E+00  0.00E+00
1762 N        C2H4     NAN      HCN      CH3      NAN  NAN  3.69E-14   0.00E+00  1.61E+02
1763 N        C2H5     NAN      C2H4     NH       NAN  NAN  7.15E-11   0.00E+00  0.00E+00
1764 N        C2H5     NAN      H2CN     CH3      NAN  NAN  3.85E-11   0.00E+00  0.00E+00
1765 N        C2H      NAN      C2N      H        NAN  NAN  1.70E-11   0.00E+00  0.00E+00
1766 N        C2N      NAN      CN       CN       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1767 N        C3N      NAN      CN       C2N      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1768 N        CH2      NAN      HCN      H        NAN  NAN  3.95E-11   1.70E-01  0.00E+00
1769 N        CH2      NAN      HNC      H        NAN  NAN  3.95E-11   1.70E-01  0.00E+00
1770 N        CH2      NAN      NH       CH       NAN  NAN  9.96E-13   0.00E+00  2.04E+04
1771 N        CH3      NAN      H2CN     H        NAN  NAN  7.40E-11   2.60E-01  8.40E+00
1772 N        CH3      NAN      HCN      H2       NAN  NAN  1.30E-11   5.00E-01  0.00E+00
1773 N        CH3      NAN      HCN      H        H    NAN  3.32E-13   0.00E+00  0.00E+00
1774 N        CN       NAN      N2       C        NAN  NAN  1.00E-10   1.80E-01  0.00E+00
1775 N        CO2      NAN      NO       CO       NAN  NAN  3.20E-13   0.00E+00  1.71E+03
1776 N        CS       NAN      S        CN       NAN  NAN  3.80E-11   5.00E-01  1.16E+03
