1421 CH2      HCO      NAN      CO       CH3                3.00E-11   0.00E+00  0.00E+00
1422 CH2      HNO      NAN      NO       CH3                1.70E-11   0.00E+00  0.00E+00
1423 CH2      N2       NAN      HCN      NH                 8.00E-12   0.00E+00  1.80E+04
1424 CH2      NO2      NAN      H2CO     NO                 6.91E-11   0.00E+00  0.00E+00
1425 CH2      NO       NAN      H2CO     N                  2.70E-12   0.00E+00  3.50E+03
1426 CH2      NO       NAN      HCN      OH                 3.65E-12   0.00E+00  0.00E+00
1427 CH2      NO       NAN      HNCO     H                  3.65E-12   0.00E+00  0.00E+00
1428 CH2      O2       NAN      CO2      H2                 2.92E-11   ********  1.44E+03
1429 CH2      O2       NAN      CO2      H        H         3.65E-11   ********  1.44E+03
1430 CH2      O2       NAN      CO       H2O                2.48E-10   ********  1.44E+03
1431 CH2      O2       NAN      H2CO     O                  3.65E-11   ********  1.44E+03
1432 CH2      O2       NAN      HCO      OH                 4.10E-11   0.00E+00  7.50E+02
1433 CH2      O        NAN      CO       H2                 8.00E-11   0.00E+00  0.00E+00
1434 CH2      O        NAN      CO       H        H         1.33E-10   0.00E+00  0.00E+00
1435 CH2      O        NAN      HCO      H                  5.01E-11   0.00E+00  0.00E+00
1436 CH2      O        NAN      OH       CH                 4.98E-10   0.00E+00  6.00E+03
1437 CH2      OH       NAN      H2CO     H                  3.00E-11   0.00E+00  0.00E+00
1438 CH2      OH       NAN      H2O      CH                 1.44E-11   5.00E-01  3.00E+03
1439 CH2      OH       NAN      O        CH3                1.44E-11   5.00E-01  3.00E+03
1440 CH2      S        NAN      CS       H2                 1.00E-10   0.00E+00  0.00E+00
1441 CH2      S        NAN      HCS      H                  1.00E-10   0.00E+00  0.00E+00
1442 CH3      C2H3     NAN      C2H2     CH4                1.70E-10   ********  3.00E+02
1443 CH3      CH3      NAN      C2H4     H2                 1.66E-08   0.00E+00  1.66E+04
1444 CH3      CH3      NAN      C2H5     H                  1.46E-11   1.00E-01  5.34E+03
1445 CH3      CH3      NAN      CH4      CH2                7.13E-12   0.00E+00  5.05E+03
1446 CH3      CN       NAN      HCN      CH2                9.21E-12   7.00E-01  1.50E+03
1447 CH3      H2CO     NAN      HCO      CH4                1.34E-15   5.05E+00  1.64E+03
1448 CH3      H2O      NAN      OH       CH4                2.30E-15   3.47E+00  6.68E+03
1449 CH3      H2S      NAN      HS       CH4                3.30E-13   0.00E+00  1.10E+03
1450 CH3      HCO      NAN      CO       CH4                2.00E-10   0.00E+00  0.00E+00
1451 CH3      HNO      NAN      NO       CH4                3.32E-12   0.00E+00  0.00E+00
1452 CH3      NH2      NAN      CH4      NH                 4.76E-17   5.77E+00  ********
1453 CH3      NH3      NAN      CH4      NH2                9.55E-14   0.00E+00  4.89E+03
1454 CH3      NO2      NAN      H2CO     HNO                5.41E-12   0.00E+00  0.00E+00
1455 CH3      NO       NAN      HCN      H2O                4.00E-12   0.00E+00  7.90E+03
1456 CH3      O2       NAN      H2CO     OH                 5.64E-13   0.00E+00  4.50E+03
1457 CH3      O2       NAN      HCO      H2O                1.66E-12   0.00E+00  0.00E+00
1458 CH3      O2       NAN      O2H      CH2                5.30E-12   0.00E+00  3.50E+04
1459 CH3      O2H      NAN      O2       CH4                6.00E-12   0.00E+00  0.00E+00
1460 CH3      O        NAN      CO       H2       H         3.60E-11   0.00E+00  2.02E+02
1461 CH3      O        NAN      H2CO     H                  1.30E-10   0.00E+00  0.00E+00
1462 CH3      OH       NAN      CH4      O                  3.27E-14   2.20E+00  2.24E+03
1463 CH3      OH       NAN      H2CO     H2                 1.70E-12   0.00E+00  0.00E+00
1464 CH3      OH       NAN      H2O      CH2                1.20E-10   0.00E+00  1.40E+03
1465 CH3      S        NAN      H2CS     H                  1.40E-10   0.00E+00  0.00E+00
1466 CH4      CN       NAN      HCN      CH3                3.14E-12   1.53E+00  5.04E+02
1467 CH4      O2       NAN      O2H      CH3                6.70E-11   0.00E+00  2.86E+04
1468 CH4      OH       NAN      H2O      CH3                3.77E-13   2.42E+00  1.16E+03
1469 CH4      S        NAN      HS       CH3                3.39E-10   0.00E+00  1.00E+04
1470 CH       C2H2     NAN      C3H2     H                  3.39E-10   0.00E+00  0.00E+00
1471 CH       C2H4     NAN      CH3CCH   H                  2.21E-10   ********  3.29E+01
1472 CH       CH4      NAN      C2H4     H                  1.05E-10   ********  3.60E+01
1473 CH       CO2      NAN      HCO      CO                 2.94E-13   5.00E-01  3.00E+03
1474 CH       H2CO     NAN      HCO      CH2                9.21E-12   7.00E-01  2.00E+03
1475 CH       HCO      NAN      CO       CH2                2.87E-12   7.00E-01  5.00E+02
1476 CH       HNO      NAN      NO       CH2                1.73E-11   0.00E+00  0.00E+00
1477 CH       N2       NAN      HCN      N                  5.60E-13   8.80E-01  1.01E+04
1478 CH       N        NAN      CN       H                  1.66E-10   ********  0.00E+00
1479 CH       N        NAN      NH       C                  3.03E-11   6.50E-01  1.21E+03
1480 CH       NO       NAN      HCN      O                  1.20E-10   ********  0.00E+00
1481 CH       NO       NAN      HCO      N                  1.16E-11   ********  0.00E+00
1482 CH       NO       NAN      OCN      H                  3.49E-11   ********  0.00E+00
1483 CH       O2       NAN      CO2      H                  1.14E-11   ********  0.00E+00
1484 CH       O2       NAN      CO       O        H         1.14E-11   ********  0.00E+00
1485 CH       O2       NAN      CO       OH                 7.60E-12   ********  0.00E+00
1486 CH       O2       NAN      HCO      O                  7.60E-12   ********  0.00E+00
1487 CH       O2H      NAN      HCO      OH                 1.44E-11   5.00E-01  3.00E+03
1488 CH       O2H      NAN      O2       CH2                2.94E-13   5.00E-01  7.55E+03
1489 CH       O        NAN      CO       H                  6.02E-11   1.00E-01  ********
1490 CH       O        NAN      OH       C                  2.52E-11   0.00E+00  2.38E+03
1491 CH       OCS      NAN      CO       CS       H         4.00E-10   0.00E+00  0.00E+00
1492 CH       OH       NAN      HCO      H                  1.44E-11   5.00E-01  5.00E+03
1493 CH       S        NAN      CS       H                  5.00E-11   0.00E+00  0.00E+00
1494 CH       S        NAN      HS       C                  1.73E-11   5.00E-01  4.00E+03
1495 CH       SO       NAN      CO       HS                 9.00E-11   0.00E+00  0.00E+00
1496 CH       SO       NAN      OCS      H                  1.10E-10   0.00E+00  0.00E+00
1497 CN       C2H2     NAN      HC3N     H                  2.72E-10   ********  1.90E+01
1498 CN       C2H4     NAN      C2H3     HCN                1.25E-10   7.00E-01  3.00E+01
1499 CN       CN       NAN      N2       C2                 2.66E-09   0.00E+00  2.16E+04
1500 CN       H2CO     NAN      HCO      HCN                2.60E-10   ********  8.26E+02
1501 CN       HCO      NAN      CO       HCN                1.00E-10   0.00E+00  0.00E+00
1502 CN       HNO      NAN      NO       HCN                3.00E-11   0.00E+00  0.00E+00
1503 CN       NO2      NAN      NO       OCN                7.02E-11   ********  8.30E+00
1504 CN       NO       NAN      N2       CO                 1.60E-13   0.00E+00  0.00E+00
1505 CN       NO       NAN      OCN      N                  1.62E-10   0.00E+00  2.12E+04
1506 CN       O2       NAN      NO       CO                 5.12E-12   ********  ********
1507 CN       O2       NAN      OCN      O                  2.02E-11   ********  ********
1508 CN       S        NAN      NS       C                  5.71E-11   5.00E-01  3.20E+04
1509 CN       SIH4     NAN      HCN      SIH3               2.20E-10   0.00E+00  0.00E+00
1510 CO       HNO      NAN      CO2      NH                 3.32E-12   0.00E+00  6.17E+03
1511 CO       NO2      NAN      CO2      NO                 1.48E-10   0.00E+00  1.70E+04
1512 CO       O2       NAN      CO2      O                  5.99E-12   0.00E+00  2.41E+04
1513 CO       O2H      NAN      CO2      OH                 5.60E-10   0.00E+00  1.22E+04
1514 CL       H2       NAN      HCL      H                  5.27E-12   1.40E+00  1.76E+03
1515 H2       C2H      NAN      C2H2     H                  9.11E-13   2.57E+00  1.30E+02
1516 H2       C        NAN      CH       H                  6.64E-10   0.00E+00  1.17E+04
1517 H2       CH2      NAN      CH3      H                  5.18E-11   1.70E-01  6.40E+03
1518 H2       CH3      NAN      CH4      H                  6.86E-14   2.74E+00  4.74E+03
1519 H2       CH       NAN      CH2      H                  5.46E-10   0.00E+00  1.94E+03
1520 H2       CN       NAN      HCN      H                  4.04E-13   2.87E+00  8.20E+02
1521 H2       HS       NAN      H2S      H                  6.52E-12   9.00E-02  8.05E+03
1522 H2       N        NAN      NH       H                  1.69E-09   0.00E+00  1.81E+04
1523 H2       NH2      NAN      NH3      H                  2.05E-15   3.89E+00  1.40E+03
1524 H2       NH       NAN      NH2      H                  5.96E-11   0.00E+00  7.78E+03
1525 H2       O2       NAN      O2H      H                  2.40E-10   0.00E+00  2.85E+04
1526 H2       O2       NAN      OH       OH                 3.16E-10   0.00E+00  2.19E+04
1527 H2       O        NAN      OH       H                  3.14E-13   2.70E+00  3.15E+03
1528 H2       OH       NAN      H2O      H                  2.05E-12   1.52E+00  1.74E+03
1529 H2       S        NAN      HS       H                  1.76E-13   2.88E+00  6.13E+03
1530 H        C2       NAN      CH       C                  4.67E-10   5.00E-01  3.04E+04
1531 H        C2H2     NAN      C2H      H2                 3.80E-10   0.00E+00  1.36E+04
1532 H        C2H3     NAN      C2H2     H2                 3.32E-11   0.00E+00  0.00E+00
1533 H        CH2      NAN      CH       H2                 2.20E-10   0.00E+00  0.00E+00
1534 H        CH2CO    NAN      CH3      CO                 5.68E-11   0.00E+00  1.90E+03
1535 H        CH3      NAN      CH2      H2                 1.00E-10   0.00E+00  7.60E+03
1536 H        CH4      NAN      CH3      H2                 5.94E-13   3.00E+00  4.04E+03
1537 H        CH       NAN      C        H2                 1.31E-10   0.00E+00  8.00E+01
1538 H        CO2      NAN      CO       OH                 3.38E-10   0.00E+00  1.32E+04
1539 H        CO       NAN      OH       C                  1.10E-10   5.00E-01  7.77E+04
1540 H        H2CN     NAN      HCN      H2                 1.00E-10   0.00E+00  0.00E+00
1541 H        H2CO     NAN      HCO      H2                 4.85E-12   1.90E+00  1.38E+03
1542 H        H2O      NAN      OH       H2                 1.59E-11   1.20E+00  9.61E+03
1543 H        H2S      NAN      HS       H2                 3.71E-12   1.94E+00  4.55E+02
1544 H        HCN      NAN      CN       H2                 6.20E-10   0.00E+00  1.25E+04
1545 H        HCO      NAN      CO       H2                 1.50E-10   0.00E+00  0.00E+00
1546 H        HCO      NAN      O        CH2                6.61E-11   0.00E+00  5.16E+04
1547 H        HCS      NAN      H2       CS                 1.50E-10   0.00E+00  0.00E+00
1548 H        HNC      NAN      HCN      H                  1.14E-13   4.23E+00  ********
1549 H        HNO      NAN      NH2      O                  1.05E-09   ********  1.47E+04
1550 H        HNO      NAN      NO       H2                 4.50E-11   7.20E-01  3.29E+02
1551 H        HNO      NAN      OH       NH                 2.40E-09   ********  9.01E+03
1552 H        HS       NAN      S        H2                 2.50E-11   0.00E+00  0.00E+00
1553 H        NH2      NAN      NH       H2                 4.56E-12   1.02E+00  2.16E+03
1554 H        NH3      NAN      NH2      H2                 7.80E-13   2.40E+00  4.99E+03
1555 H        NH       NAN      N        H2                 1.73E-11   5.00E-01  2.40E+03
1556 H        NO2      NAN      NO       OH                 1.40E-10   0.00E+00  7.40E+02
1557 H        NO       NAN      O        NH                 9.29E-10   ********  3.52E+04
1558 H        NO       NAN      OH       N                  3.60E-10   0.00E+00  2.49E+04
1559 H        NS       NAN      HS       N                  7.27E-11   5.00E-01  1.57E+04
1560 H        NS       NAN      S        NH                 7.27E-11   5.00E-01  2.07E+04
1561 H        O2       NAN      OH       O                  2.61E-10   0.00E+00  8.16E+03
1562 H        O2H      NAN      H2O      O                  5.00E-11   0.00E+00  8.66E+02
1563 H        O2H      NAN      O2       H2                 2.06E-11   8.40E-01  2.77E+02
1564 H        O2H      NAN      OH       OH                 1.66E-10   0.00E+00  4.13E+02
1565 H        OCN      NAN      HCN      O                  1.87E-11   9.00E-01  2.92E+03
1566 H        OCN      NAN      NH       CO                 1.26E-10   0.00E+00  5.15E+02
1567 H        OCN      NAN      OH       CN                 1.00E-10   0.00E+00  0.00E+00
1568 H        OCS      NAN      HS       CO                 1.23E-11   0.00E+00  1.95E+03
1569 H        OH       NAN      O        H2                 6.99E-14   2.80E+00  1.95E+03
1570 H        S2       NAN      HS       S                  2.25E-10   5.00E-01  8.36E+03
1571 H        SO       NAN      HS       O                  1.73E-11   5.00E-01  1.99E+04
1572 H        SO       NAN      S        OH                 5.90E-10   ********  1.11E+04
1573 HCO      HCO      NAN      CO       CO       H2        3.63E-11   0.00E+00  0.00E+00
1574 HCO      HCO      NAN      H2CO     CO                 3.00E-11   0.00E+00  0.00E+00
1575 HCO      HNO      NAN      H2CO     NO                 1.00E-12   0.00E+00  1.00E+03
1576 HCO      NO       NAN      HNO      CO                 1.20E-11   0.00E+00  0.00E+00
1577 HCO      O2       NAN      CO2      OH                 7.60E-13   0.00E+00  0.00E+00
1578 HCO      O2       NAN      O2H      CO                 4.64E-12   7.00E-01  ********
1579 HCO      O2H      NAN      O2       H2CO               5.00E-11   0.00E+00  0.00E+00
1580 HCL      H        NAN      CL       H2                 2.43E-12   1.44E+00  1.24E+03
1581 HNCO     C        NAN      CO       HNC                1.00E-12   0.00E+00  0.00E+00
1582 HS       HS       NAN      H2S      S                  1.30E-11   0.00E+00  0.00E+00
1583 N        C2       NAN      CN       C                  5.00E-11   0.00E+00  0.00E+00
1584 N        C2H3     NAN      C2H2     NH                 1.20E-11   0.00E+00  0.00E+00
1585 N        C2H4     NAN      HCN      CH3                3.69E-14   0.00E+00  1.61E+02
