1753,C2H4,PHOTON,NAN,C2H2,H2,' ',' ',3.00E-09,0.00,2.1,10,41000
1754,C2H5,PHOTON,NAN,C2H3,H2,' ',' ',1.00E-09,0.00,1.7,10,41000
1755,C2H5OH,PHOTON,NAN,C2H5,OH,' ',' ',2.90E-09,0.00,1.7,10,41000
1756,C2H,PHOTON,NAN,C2,H,' ',' ',5.20E-10,0.00,2.3,10,41000
1757,C2N,PHOTON,NAN,C2,N,' ',' ',5.00E-10,0.00,1.7,10,41000
1758,C2N,PHOTON,NAN,CN,C,' ',' ',5.00E-10,0.00,1.7,10,41000
1759,C3N,PHOTON,NAN,CN,C2,' ',' ',5.00E-10,0.00,1.8,10,41000
1760,C4H,PHOTON,NAN,C2H,C2,' ',' ',1.85E-09,0.00,2.0,10,41000
1761,CH+,PHOTON,NAN,C,H+,' ',' ',3.30E-10,0.00,2.9,10,41000
1762,CH2+,PHOTON,NAN,C+,H2,' ',' ',4.67E-11,0.00,2.2,10,41000
1763,CH2+,PHOTON,NAN,CH+,H,' ',' ',4.67E-11,0.00,2.2,10,41000
1764,CH2+,PHOTON,NAN,CH,H+,' ',' ',4.67E-11,0.00,2.2,10,41000
1765,CH2,PHOTON,NAN,CH,H,' ',' ',5.80E-10,0.00,2.0,10,41000
1766,CH2CO,PHOTON,NAN,CO,CH2,' ',' ',1.40E-09,0.00,2.7,10,41000
1767,CH3+,PHOTON,NAN,CH+,H2,' ',' ',1.00E-09,0.00,1.7,10,41000
1768,CH3+,PHOTON,NAN,CH2+,H,' ',' ',1.00E-09,0.00,1.7,10,41000
1769,CH3,PHOTON,NAN,CH2,H,' ',' ',1.35E-10,0.00,2.3,10,41000
1770,CH3,PHOTON,NAN,CH,H2,' ',' ',1.35E-10,0.00,2.3,10,41000
1771,CH3CN,PHOTON,NAN,CN,CH3,' ',' ',2.50E-09,0.00,2.6,10,41000
1772,CH3OH,PHOTON,NAN,H2CO,H2,' ',' ',7.00E-10,0.00,2.3,10,41000
1773,CH3OH,PHOTON,NAN,OH,CH3,' ',' ',7.00E-10,0.00,2.3,10,41000
1774,CH4+,PHOTON,NAN,CH2+,H2,' ',' ',2.27E-10,0.00,2.7,10,41000
1775,CH4+,PHOTON,NAN,CH3+,H,' ',' ',5.33E-11,0.00,2.7,10,41000
1776,CH4,PHOTON,NAN,CH2,H2,' ',' ',9.80E-10,0.00,2.6,10,41000
1777,CH4,PHOTON,NAN,CH3,H,' ',' ',2.20E-10,0.00,2.6,10,41000
1778,CH4,PHOTON,NAN,CH,H2,H,' ',2.20E-10,0.00,2.6,10,41000
1779,CH,PHOTON,NAN,C,H,' ',' ',9.20E-10,0.00,1.7,10,41000
1780,CN,PHOTON,NAN,N,C,' ',' ',2.90E-10,0.00,3.5,10,41000
1781,CO+,PHOTON,NAN,C+,O,' ',' ',1.00E-10,0.00,2.5,10,41000
1782,CO2,PHOTON,NAN,CO,O,' ',' ',8.90E-10,0.00,3.0,10,41000
1783,CO,PHOTON,NAN,O,C,' ',' ',2.00E-10,0.00,3.5,10,41000
1784,CS+,PHOTON,NAN,S+,C,' ',' ',2.00E-10,0.00,2.0,10,41000
1785,CS,PHOTON,NAN,S,C,' ',' ',9.80E-10,0.00,2.4,10,41000
1786,H2+,PHOTON,NAN,H+,H,' ',' ',5.70E-10,0.00,2.4,10,41000
1787,H2CN,PHOTON,NAN,HCN,H,' ',' ',5.48E-10,0.00,2.0,10,41000
1788,H2CO,PHOTON,NAN,CO,H2,' ',' ',1.00E-09,0.00,2.2,10,41000
1789,H2CO,PHOTON,NAN,CO,H,H,' ',7.00E-10,0.00,1.7,10,41000
1790,H2CS,PHOTON,NAN,CS,H2,' ',' ',1.00E-09,0.00,1.7,10,41000
1791,H2O+,PHOTON,NAN,OH+,H,' ',' ',1.00E-12,0.00,2.0,10,41000
1792,H2O,PHOTON,NAN,OH,H,' ',' ',8.00E-10,0.00,2.2,10,41000
1793,H2S,PHOTON,NAN,HS,H,' ',' ',1.55E-09,0.00,2.3,10,41000
1794,H2S,PHOTON,NAN,S,H2,' ',' ',1.55E-09,0.00,2.3,10,41000
1795,H2SIO,PHOTON,NAN,SIO,H2,' ',' ',4.40E-10,0.00,1.6,10,41000
1796,H2SIO,PHOTON,NAN,SIO,H,H,' ',4.40E-10,0.00,1.6,10,41000
1797,H3+,PHOTON,NAN,H2+,H,' ',' ',5.00E-15,0.00,2.3,10,41000
1798,H3+,PHOTON,NAN,H2,H+,' ',' ',5.00E-15,0.00,1.8,10,41000
1799,HC3N,PHOTON,NAN,CN,C2H,' ',' ',5.60E-09,0.00,2.2,10,41000
1800,HCN,PHOTON,NAN,CN,H,' ',' ',1.60E-09,0.00,2.7,10,41000
1801,HCO+,PHOTON,NAN,CO+,H,' ',' ',5.40E-12,0.00,3.3,10,41000
1802,HCO,PHOTON,NAN,CO,H,' ',' ',1.10E-09,0.00,1.1,10,41000
1803,HCOOCH3,PHOTON,NAN,H2CO,H2CO,' ',' ',1.38E-09,0.00,1.7,10,41000
1804,HCL,PHOTON,NAN,CL,H,' ',' ',1.70E-09,0.00,1.8,10,41000
1805,HNC,PHOTON,NAN,CN,H,' ',' ',1.50E-09,0.00,2.1,10,41000
1806,HNCO,PHOTON,NAN,NH,CO,' ',' ',1.00E-09,0.00,1.7,10,41000
1807,HNO,PHOTON,NAN,NO,H,' ',' ',1.70E-10,0.00,0.5,10,41000
1808,HS+,PHOTON,NAN,S+,H,' ',' ',3.00E-10,0.00,1.8,10,41000
1809,HS+,PHOTON,NAN,S,H+,' ',' ',2.50E-10,0.00,1.7,10,41000
1810,HS2,PHOTON,NAN,S,HS,' ',' ',3.30E-10,0.00,1.4,10,41000
1811,HS,PHOTON,NAN,H,S,' ',' ',9.80E-10,0.00,2.0,10,41000
1812,N2,PHOTON,NAN,N,N,' ',' ',2.30E-10,0.00,3.9,10,41000
1813,NH+,PHOTON,NAN,N,H+,' ',' ',5.40E-11,0.00,1.6,10,41000
1814,NH2,PHOTON,NAN,NH,H,' ',' ',7.50E-10,0.00,2.0,10,41000
1815,NH3,PHOTON,NAN,NH2,H,' ',' ',9.23E-10,0.00,2.1,10,41000
1816,NH3,PHOTON,NAN,NH,H2,' ',' ',2.76E-10,0.00,2.1,10,41000
1817,NH,PHOTON,NAN,N,H,' ',' ',5.00E-10,0.00,2.3,10,41000
1818,NO2,PHOTON,NAN,NO,O,' ',' ',1.40E-09,0.00,2.1,10,41000
1819,NO,PHOTON,NAN,O,N,' ',' ',4.70E-10,0.00,2.1,10,41000
1820,NS,PHOTON,NAN,S,N,' ',' ',2.00E-10,0.00,2.0,10,41000
1821,O2+,PHOTON,NAN,O+,O,' ',' ',3.50E-11,0.00,2.0,10,41000
1822,O2,PHOTON,NAN,O,O,' ',' ',7.90E-10,0.00,2.1,10,41000
1823,O2H,PHOTON,NAN,O2,H,' ',' ',3.35E-10,0.00,2.1,10,41000
1824,O2H,PHOTON,NAN,OH,O,' ',' ',3.35E-10,0.00,2.1,10,41000
1825,OCN,PHOTON,NAN,CN,O,' ',' ',1.00E-11,0.00,2.0,10,41000
1826,OCS,PHOTON,NAN,S,CO,' ',' ',3.70E-09,0.00,2.1,10,41000
1827,OH+,PHOTON,NAN,O+,H,' ',' ',1.10E-11,0.00,3.5,10,41000
1828,OH,PHOTON,NAN,O,H,' ',' ',3.90E-10,0.00,2.2,10,41000
1829,S2,PHOTON,NAN,S,S,' ',' ',3.30E-10,0.00,1.4,10,41000
1830,SO2,PHOTON,NAN,SO,O,' ',' ',1.90E-09,0.00,2.4,10,41000
1831,SO,PHOTON,NAN,S,O,' ',' ',4.20E-09,0.00,2.4,10,41000
1832,SIC2,PHOTON,NAN,C2,SI,' ',' ',2.60E-10,0.00,2.3,10,41000
1833,SIC3,PHOTON,NAN,C2,SIC,' ',' ',2.00E-10,0.00,2.3,10,41000
1834,SIC3,PHOTON,NAN,SIC2,C,' ',' ',2.00E-10,0.00,2.3,10,41000
1835,SIC,PHOTON,NAN,SI,C,' ',' ',1.00E-10,0.00,2.3,10,41000
1836,SIH+,PHOTON,NAN,SI+,H,' ',' ',2.70E-09,0.00,1.2,10,41000
1837,SIH2,PHOTON,NAN,SIH,H,' ',' ',5.00E-11,0.00,1.7,10,41000
1838,SIH3,PHOTON,NAN,SIH2,H,' ',' ',3.00E-11,0.00,1.7,10,41000
1839,SIH3,PHOTON,NAN,SIH,H2,' ',' ',3.00E-11,0.00,1.7,10,41000
1840,SIH4,PHOTON,NAN,SIH2,H2,' ',' ',4.80E-10,0.00,2.2,10,41000
1841,SIH4,PHOTON,NAN,SIH3,H,' ',' ',1.60E-10,0.00,2.2,10,41000
1842,SIH4,PHOTON,NAN,SIH,H,H2,' ',1.60E-10,0.00,2.2,10,41000
1843,SIH,PHOTON,NAN,SI,H,' ',' ',2.80E-09,0.00,1.6,10,41000
1844,SIO+,PHOTON,NAN,SI+,O,' ',' ',1.00E-10,0.00,2.0,10,41000
1845,SIO,PHOTON,NAN,SI,O,' ',' ',1.60E-09,0.00,2.3,10,41000
1846,SIS,PHOTON,NAN,S,SI,' ',' ',1.00E-10,0.00,2.3,10,41000
1847,C+,C,NAN,C2+,PHOTON,' ',' ',4.01E-18,0.17,101.5,10,41000
1848,C+,N,NAN,CN+,PHOTON,' ',' ',1.08E-18,0.07,57.5,300,14700
1849,C+,O,NAN,CO+,PHOTON,' ',' ',3.14E-18,-0.15,68.0,10,13900
1850,C+,S,NAN,CS+,PHOTON,' ',' ',3.07E-19,0.15,0.0,300,14700
1851,C2H,CN,NAN,HC3N,PHOTON,' ',' ',1.00E-16,0.00,0.0,10,300
1852,C,C,NAN,C2,PHOTON,' ',' ',4.36E-18,0.35,161.3,10,41000
1853,C,N,NAN,CN,PHOTON,' ',' ',5.72E-19,0.37,51.0,300,14700
1854,C,O+,NAN,CO+,PHOTON,' ',' ',5.00E-10,-3.70,800.0,2000,10000
1855,C,O,NAN,CO,PHOTON,' ',' ',4.69E-19,1.52,-50.5,10,14700
1856,C,S+,NAN,CS+,PHOTON,' ',' ',2.01E-18,0.07,301.0,300,14700
1857,C,S,NAN,CS,PHOTON,' ',' ',4.36E-19,0.22,0.0,300,14700
1858,CH3+,H2O,NAN,CH3OH2+,PHOTON,' ',' ',2.00E-12,0.00,0.0,10,300
1859,CH3,CN,NAN,CH3CN,PHOTON,' ',' ',1.00E-16,0.00,0.0,10,300
1860,H+,H,NAN,H2+,PHOTON,' ',' ',1.15E-18,1.49,228.0,200,32000
1861,H+,HE,NAN,HEH+,PHOTON,' ',' ',5.26E-20,-0.51,0.0,16,100
1862,H2,C+,NAN,CH2+,PHOTON,' ',' ',2.00E-16,-1.30,23.0,10,300
1863,H2,C,NAN,CH2,PHOTON,' ',' ',1.00E-17,0.00,0.0,10,300
1864,H2,CH3+,NAN,CH5+,PHOTON,' ',' ',3.92E-16,-2.29,21.3,10,300
1865,H2,CH,NAN,CH3,PHOTON,' ',' ',5.09E-18,-0.71,11.6,10,300
1866,H2,HS+,NAN,H3S+,PHOTON,' ',' ',2.40E-16,-0.80,0.0,10,300
1867,H2,S+,NAN,H2S+,PHOTON,' ',' ',1.00E-17,-0.20,0.0,10,300
1868,H2,SI+,NAN,SIH2+,PHOTON,' ',' ',3.00E-18,0.00,0.0,10,300
1869,H2,SIH+,NAN,SIH3+,PHOTON,' ',' ',3.00E-17,-1.00,0.0,10,300
1870,H2,SIH3+,NAN,SIH5+,PHOTON,' ',' ',1.00E-18,-0.50,0.0,10,300
1871,H3O+,C2H4,NAN,C2H5OH2+,PHOTON,' ',' ',2.40E-14,-2.80,0.0,10,300
1872,H,C+,NAN,CH+,PHOTON,' ',' ',1.70E-17,0.00,0.0,10,300
1873,H,C,NAN,CH,PHOTON,' ',' ',1.00E-17,0.00,0.0,10,300
1874,H,O,NAN,OH,PHOTON,' ',' ',9.90E-19,-0.38,0.0,10,300
1875,H,OH,NAN,H2O,PHOTON,' ',' ',5.26E-18,-5.22,90.0,20,300
1876,H,SI+,NAN,SIH+,PHOTON,' ',' ',1.17E-17,-0.14,0.0,10,10000
1877,N+,N,NAN,N2+,PHOTON,' ',' ',3.71E-18,0.24,26.1,300,14700
1878,O,O,NAN,O2,PHOTON,' ',' ',4.90E-20,1.58,0.0,10,300
1879,O,SO,NAN,SO2,PHOTON,' ',' ',3.20E-16,-1.50,0.0,10,300
1880,O,SI+,NAN,SIO+,PHOTON,' ',' ',9.22E-19,-0.08,-21.2,10,14700
1881,O,SI,NAN,SIO,PHOTON,' ',' ',5.52E-18,0.31,0.0,300,14700
1882,C,FREEZE,' ',#CH4,' ',' ',' ',1.0,0,0,NAN,NAN
1883,CO,FREEZE,' ',#CO,' ',' ',' ',1.0,0,0,NAN,NAN
1884,H2CO,FREEZE,' ',#H2CO,' ',' ',' ',1.0,0,0,NAN,NAN
1885,C2,FREEZE,' ',#C2,' ',' ',' ',1.0,0,0,NAN,NAN
1886,CH,FREEZE,' ',#CH4,' ',' ',' ',1.0,0,0,NAN,NAN
1887,NO,FREEZE,' ',#NO,' ',' ',' ',1.0,0,0,NAN,NAN
1888,CH2,FREEZE,' ',#CH4,' ',' ',' ',1.0,0,0,NAN,NAN
1889,H2O,FREEZE,' ',#H2O,' ',' ',' ',1.0,0,0,NAN,NAN
1890,CO2,FREEZE,' ',#CO2,' ',' ',' ',1.0,0,0,NAN,NAN
1891,CH3,FREEZE,' ',#CH4,' ',' ',' ',1.0,0,0,NAN,NAN
1892,CH4,FREEZE,' ',#CH4,' ',' ',' ',1.0,0,0,NAN,NAN
1893,N2,FREEZE,' ',#N2,' ',' ',' ',1.0,0,0,NAN,NAN
1894,CN,FREEZE,' ',#HCN,' ',' ',' ',1.0,0,0,NAN,NAN
1895,C+,FREEZE,' ',#CH4,' ',' ',' ',1.0,1,0,NAN,NAN
1896,NH,FREEZE,' ',#NH3,' ',' ',' ',1.0,0,0,NAN,NAN
1897,HCN,FREEZE,' ',#HCN,' ',' ',' ',1.0,0,0,NAN,NAN
1898,C2H,FREEZE,' ',#C2H,' ',' ',' ',1.0,0,0,NAN,NAN
1899,NH3,FREEZE,' ',#NH3,' ',' ',' ',1.0,0,0,NAN,NAN
1900,N+,FREEZE,' ',#NH3,' ',' ',' ',1.0,1,0,NAN,NAN
1901,C2+,FREEZE,' ',#C2,' ',' ',' ',1.0,1,0,NAN,NAN
1902,O2+,FREEZE,' ',#O2,' ',' ',' ',1.0,1,0,NAN,NAN
1903,N2+,FREEZE,' ',#N2,' ',' ',' ',1.0,1,0,NAN,NAN
1904,CH+,FREEZE,' ',#CH4,' ',' ',' ',1.0,1,0,NAN,NAN
1905,NH+,FREEZE,' ',#NH3,' ',' ',' ',1.0,1,0,NAN,NAN
1906,CO+,FREEZE,' ',#CO,' ',' ',' ',1.0,1,0,NAN,NAN
1907,CN+,FREEZE,' ',#HCN,' ',' ',' ',1.0,1,0,NAN,NAN
1908,NO+,FREEZE,' ',#NO,' ',' ',' ',1.0,1,0,NAN,NAN
1909,CH2+,FREEZE,' ',#CH4,' ',' ',' ',1.0,1,0,NAN,NAN
1910,NH2+,FREEZE,' ',#NH3,' ',' ',' ',1.0,1,0,NAN,NAN
1911,H2O+,FREEZE,' ',#H2O,' ',' ',' ',1.0,1,0,NAN,NAN
1912,HCN+,FREEZE,' ',#HCN,' ',' ',' ',1.0,1,0,NAN,NAN
1913,C2H+,FREEZE,' ',#C2H,' ',' ',' ',1.0,1,0,NAN,NAN
1914,NH3+,FREEZE,' ',#NH3,' ',' ',' ',1.0,1,0,NAN,NAN
1915,H2CO+,FREEZE,' ',#H2CO,' ',' ',' ',1.0,1,0,NAN,NAN
1916,CH3+,FREEZE,' ',#CH4,' ',' ',' ',1.0,1,0,NAN,NAN
1917,H3O+,FREEZE,' ',#H2O,H,' ',' ',1.0,1,0,NAN,NAN
1918,HCO2+,FREEZE,' ',#CO2,H,' ',' ',1.0,1,0,NAN,NAN
1919,CH5+,FREEZE,' ',#CH4,H,' ',' ',1.0,1,0,NAN,NAN
1920,CH4+,FREEZE,' ',#CH4,' ',' ',' ',1.0,1,0,NAN,NAN
1921,NH2,FREEZE,' ',#NH3,' ',' ',' ',1.0,0,0,NAN,NAN
1922,N,FREEZE,' ',#NH3,' ',' ',' ',1.0,0,0,NAN,NAN
1923,O2,FREEZE,' ',#O2,' ',' ',' ',1.0,0,0,NAN,NAN
1924,HS,FREEZE,' ',#H2S,' ',' ',' ',1.0,0,0,NAN,NAN
1925,CS,FREEZE,' ',#H2CS,' ',' ',' ',1.0,0,0,NAN,NAN
1926,SO,FREEZE,' ',#SO,' ',' ',' ',1.0,0,0,NAN,NAN
1927,H2S,FREEZE,' ',#H2S,' ',' ',' ',1.0,0,0,NAN,NAN
1928,HCS,FREEZE,' ',#H2CS,' ',' ',' ',1.0,0,0,NAN,NAN
1929,OCS,FREEZE,' ',#OCS,' ',' ',' ',1.0,0,0,NAN,NAN
1930,SO2,FREEZE,' ',#SO2,' ',' ',' ',1.0,0,0,NAN,NAN
1931,S,FREEZE,' ',#H2S,' ',' ',' ',1.0,0,0,NAN,NAN
1932,NS,FREEZE,' ',#NS,' ',' ',' ',1.0,0,0,NAN,NAN
1933,H2CS,FREEZE,' ',#H2CS,' ',' ',' ',1.0,0,0,NAN,NAN
1934,S+,FREEZE,' ',#H2S,' ',' ',' ',1.0,1,0,NAN,NAN
1935,HS+,FREEZE,' ',#H2S,' ',' ',' ',1.0,1,0,NAN,NAN
1936,CS+,FREEZE,' ',#CS,' ',' ',' ',1.0,1,0,NAN,NAN
1937,SO+,FREEZE,' ',#SO,' ',' ',' ',1.0,1,0,NAN,NAN
1938,HCS+,FREEZE,' ',#H2CS,' ',' ',' ',1.0,1,0,NAN,NAN
1939,OCS+,FREEZE,' ',#OCS,' ',' ',' ',1.0,1,0,NAN,NAN
1940,NO2,FREEZE,' ',#NO2,' ',' ',' ',1.0,0,0,NAN,NAN
1941,OCN,FREEZE,' ',#OCN,' ',' ',' ',1.0,0,0,NAN,NAN
1942,HNO,FREEZE,' ',#HNO,' ',' ',' ',1.0,0,0,NAN,NAN
1943,HNO+,FREEZE,' ',#HNO,' ',' ',' ',1.0,1,0,NAN,NAN
1944,H2NO+,FREEZE,' ',#HNO,H,' ',' ',1.0,1,0,NAN,NAN
1945,O2H+,FREEZE,' ',#O2,H,' ',' ',1.0,1,0,NAN,NAN
1946,H3CO+,FREEZE,' ',#H2CO,H,' ',' ',1.0,1,0,NAN,NAN
1947,H2CN,FREEZE,' ',#H2CN,' ',' ',' ',1.0,0,0,NAN,NAN
1948,NS+,FREEZE,' ',#NS,' ',' ',' ',1.0,1,0,NAN,NAN
1949,C2H2+,FREEZE,' ',#C2H2,' ',' ',' ',1.0,1,0,NAN,NAN
1950,H3S+,FREEZE,' ',#H2S,H,' ',' ',1.0,1,0,NAN,NAN
1951,H2CS+,FREEZE,' ',#HCS,H,' ',' ',1.0,1,0,NAN,NAN
1952,H2S2+,FREEZE,' ',#HS2,H,' ',' ',1.0,1,0,NAN,NAN
1953,HS2,FREEZE,' ',#HS2,' ',' ',' ',1.0,0,0,NAN,NAN
1954,S2,FREEZE,' ',#S2,' ',' ',' ',1.0,0,0,NAN,NAN
1955,S2+,FREEZE,' ',#S2,' ',' ',' ',1.0,1,0,NAN,NAN
1956,H3CS+,FREEZE,' ',#H2CS,' ',' ',' ',1.0,1,0,NAN,NAN
1957,HSO+,FREEZE,' ',#SO,H,' ',' ',1.0,1,0,NAN,NAN
1958,SO2+,FREEZE,' ',#SO2,' ',' ',' ',1.0,1,0,NAN,NAN
1959,HOCS+,FREEZE,' ',#OCS,H,' ',' ',1.0,1,0,NAN,NAN
1960,MG+,FREEZE,' ',#MG,' ',' ',' ',1.0,1,0,NAN,NAN
1961,MG,FREEZE,' ',#MG,' ',' ',' ',1.0,0,0,NAN,NAN
1962,NH4+,FREEZE,' ',#NH3,H,' ',' ',1.0,1,0,NAN,NAN
1963,HCNH+,FREEZE,' ',#HCN,H,' ',' ',1.0,1,0,NAN,NAN
1964,N2H+,FREEZE,' ',#N2,H,' ',' ',1.0,1,0,NAN,NAN
1965,HNS+,FREEZE,' ',#NS,H,' ',' ',1.0,1,0,NAN,NAN
1966,C3+,FREEZE,' ',#C2,C,' ',' ',1.0,1,0,NAN,NAN
1967,H2S+,FREEZE,' ',#H2S,' ',' ',' ',1.0,1,0,NAN,NAN
1968,O2H,FREEZE,' ',#O2H,' ',' ',' ',1.0,0,0,NAN,NAN
1969,HSO2+,FREEZE,' ',#SO2,H,' ',' ',1.0,1,0,NAN,NAN
1970,CO,FREEZE,' ',#CH3OH,' ',' ',' ',1.0,0,0,NAN,NAN
1971,HNC,FREEZE,' ',#HNC,' ',' ',' ',1.0,0,0,NAN,NAN
1972,C2H2,FREEZE,' ',#C2H2,' ',' ',' ',1.0,0,0,NAN,NAN
1973,CH3CN,FREEZE,' ',#CH3CN,' ',' ',' ',1.0,0,0,NAN,NAN
1974,C2H4,FREEZE,' ',#C2H4,' ',' ',' ',1.0,0,0,NAN,NAN
1975,C2H5,FREEZE,' ',#C2H5,' ',' ',' ',1.0,0,0,NAN,NAN
1976,HC3N,FREEZE,' ',#HC3N,' ',' ',' ',1.0,0,0,NAN,NAN
1977,C2H3,FREEZE,' ',#C2H3,' ',' ',' ',1.0,0,0,NAN,NAN
1978,CH2CO,FREEZE,' ',#CH2CO,' ',' ',' ',1.0,0,0,NAN,NAN
1979,C3H5+,FREEZE,' ',#CH3CCH,H,' ',' ',1.0,1,0,NAN,NAN
1980,CH3CCH,FREEZE,' ',#CH3CCH,' ',' ',' ',1.0,0,0,NAN,NAN
1981,C2H5OH,FREEZE,' ',#C2H5OH,H,' ',' ',1.0,0,0,NAN,NAN
1982,C2H5OH2+,FREEZE,' ',#C2H5OH,H2,' ',' ',1.0,1,0,NAN,NAN
1983,CH3OH2+,FREEZE,' ',#CH3OH,H,' ',' ',1.0,1,0,NAN,NAN
1984,HCOOCH3,FREEZE,' ',#HCOOCH3,' ',' ',' ',1.0,0,0,NAN,NAN
1985,CH3OH,FREEZE,' ',#CH3OH,' ',' ',' ',1.0,0,0,NAN,NAN
1986,H4C2N,FREEZE,' ',#H4C2N,' ',' ',' ',1.0,0,0,NAN,NAN
1987,H4C2N+,FREEZE,' ',#H4C2N,' ',' ',' ',1.0,1,0,NAN,NAN
1988,CO,FREEZE,' ',#CH4,' ',' ',' ',1.0,0,0,NAN,NAN
1989,S,FREEZE,' ',#OCS,' ',' ',' ',1.0,0,0,NAN,NAN
1990,S,FREEZE,' ',#S,' ',' ',' ',1.0,0,0,NAN,NAN
1991,HNCO,FREEZE,' ',#HNCO,' ',' ',' ',1.0,0,0,NAN,NAN
1992,OCN,FREEZE,' ',#HNCO,' ',' ',' ',1.0,0,0,NAN,NAN
1993,C2N,FREEZE,' ',#H4C2N,' ',' ',' ',1.0,0,0,NAN,NAN
1994,C2N+,FREEZE,' ',#H4C2N,' ',' ',' ',1.0,1,0,NAN,NAN
1995,C3N,FREEZE,' ',#HC3N,' ',' ',' ',1.0,0,0,NAN,NAN
1996,C2NH+,FREEZE,' ',#H4C2N,' ',' ',' ',1.0,1,0,NAN,NAN
1997,C2N2+,FREEZE,' ',#H4C2N,N,' ',' ',1.0,0,0,NAN,NAN
1998,C4N+,FREEZE,' ',#CH4,N,' ',' ',1.0,0,0,NAN,NAN
1999,H5C2O2+,FREEZE,' ',#C2H5OH,O,' ',' ',1.0,0,0,NAN,NAN
2000,#CH3OH,#CO,' ',#HCOOCH3,' ',' ',' ',1.0,0,0,NAN,NAN
2001,SI,FREEZE,' ',#SI,' ',' ',' ',1.0,0,0,NAN,NAN
2002,SI,FREEZE,' ',#SIH4,' ',' ',' ',1.0,0,0,NAN,NAN
2003,SIO,FREEZE,' ',#SIO,' ',' ',' ',1.0,0,0,NAN,NAN
2004,SIO,FREEZE,' ',#H2SIO,' ',' ',' ',1.0,0,0,NAN,NAN
2005,SIH,FREEZE,' ',#SIH4,' ',' ',' ',1.0,0,0,NAN,NAN
2006,SI+,FREEZE,' ',#SIH4,' ',' ',' ',1.0,1,0,NAN,NAN
2007,SI+,FREEZE,' ',#SI,' ',' ',' ',1.0,1,0,NAN,NAN
2008,SIH+,FREEZE,' ',#SIH4,' ',' ',' ',1.0,1,0,NAN,NAN
2009,SIH2,FREEZE,' ',#SIH4,' ',' ',' ',1.0,0,0,NAN,NAN
2010,SIH2+,FREEZE,' ',#SIH4,' ',' ',' ',1.0,1,0,NAN,NAN
2011,SIH3,FREEZE,' ',#SIH4,' ',' ',' ',1.0,1,0,NAN,NAN
2012,SIH3+,FREEZE,' ',#SIH4,' ',' ',' ',1.0,1,0,NAN,NAN
2013,SIH4,FREEZE,' ',#SIH4,' ',' ',' ',1.0,0,0,NAN,NAN
2014,SIH4+,FREEZE,' ',#SIH4,' ',' ',' ',1.0,1,0,NAN,NAN
2015,SIC,FREEZE,' ',#SIC,' ',' ',' ',1.0,0,0,NAN,NAN
2016,SIC2,FREEZE,' ',#SIC2,' ',' ',' ',1.0,0,0,NAN,NAN
2017,SIC+,FREEZE,' ',#SIC,' ',' ',' ',1.0,1,0,NAN,NAN
2018,SIC2+,FREEZE,' ',#SIC2,' ',' ',' ',1.0,1,0,NAN,NAN
2019,SIC3,FREEZE,' ',#SIC3,' ',' ',' ',1.0,0,0,NAN,NAN
2020,SIC3+,FREEZE,' ',#SIC3,' ',' ',' ',1.0,1,0,NAN,NAN
2021,SIO+,FREEZE,' ',#SIO,' ',' ',' ',1.0,1,0,NAN,NAN
2022,SIO+,FREEZE,' ',#H2SIO,' ',' ',' ',1.0,1,0,NAN,NAN
2023,SIOH+,FREEZE,' ',#H2SIO,' ',' ',' ',1.0,1,0,NAN,NAN
2024,SIS,FREEZE,' ',#SIS,' ',' ',' ',1.0,0,0,NAN,NAN
2025,SIS+,FREEZE,' ',#SIS,' ',' ',' ',1.0,1,0,NAN,NAN
2026,HSIS+,FREEZE,' ',#SIS,H,' ',' ',1.0,1,0,NAN,NAN
2027,H2SIO,FREEZE,' ',#H2SIO,' ',' ',' ',1.0,0,0,NAN,NAN
2028,SIH5+,FREEZE,' ',#SIH4,H,' ',' ',1.0,1,0,NAN,NAN
2029,#SI,#S,' ',#SIS,' ',' ',' ',1.0,0,0,NAN,NAN
2030,#CO,DESOH2,' ',CO,' ',' ',' ',1.0,0,960,NAN,NAN
2031,#H2O,DESOH2,' ',H2O,' ',' ',' ',1.0,0,5770,NAN,NAN
2032,#CO2,DESOH2,' ',CO2,' ',' ',' ',1.0,0,2690,NAN,NAN
2033,#CH4,DESOH2,' ',CH4,' ',' ',' ',1.0,0,1080,NAN,NAN
2034,#N2,DESOH2,' ',N2,' ',' ',' ',1.0,0,710,NAN,NAN
2035,#HCN,DESOH2,' ',HCN,' ',' ',' ',1.0,0,4170,NAN,NAN
2036,#C2H,DESOH2,' ',C2H,' ',' ',' ',1.0,0,1460,NAN,NAN
2037,#NH3,DESOH2,' ',NH3,' ',' ',' ',1.0,0,3080,NAN,NAN
2038,#O2,DESOH2,' ',O2,' ',' ',' ',1.0,0,1210,NAN,NAN
2039,#CS,DESOH2,' ',CS,' ',' ',' ',1.0,0,2000,NAN,NAN
2040,#SO,DESOH2,' ',SO,' ',' ',' ',1.0,0,2000,NAN,NAN
2041,#H2S,DESOH2,' ',H2S,' ',' ',' ',1.0,0,1800,NAN,NAN
2042,#HCS,DESOH2,' ',HCS,' ',' ',' ',1.0,0,2000,NAN,NAN
2043,#OCS,DESOH2,' ',OCS,' ',' ',' ',1.0,0,3000,NAN,NAN
2044,#SO2,DESOH2,' ',SO2,' ',' ',' ',1.0,0,3460,NAN,NAN
2045,#NS,DESOH2,' ',NS,' ',' ',' ',1.0,0,2000,NAN,NAN
