Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3,Product 4,Alpha,Beta,Gamma,T_min,T_max,reduced_mass,extrapolate,delta_enthalpy
H+,HCO,NAN,CO,H2+,NAN,NAN,9.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-46.330783938814534
H+,HCS,NAN,CS+,H2,NAN,NAN,4e-09,-0.5,0.0,10.0,41000.0,0.0,False,-37.14794455066925
H+,HNCO,NAN,NH2+,CO,NAN,NAN,8.14e-09,-0.5,0.0,10.0,41000.0,0.0,False,-61.46175908221801
H+,HNO,NAN,NO+,H2,NAN,NAN,6.57e-09,-0.5,0.0,10.0,41000.0,0.0,False,-155.95769598470363
H+,HS,NAN,S+,H2,NAN,NAN,1.6e-09,0.0,0.0,10.0,41000.0,0.0,False,-94.43283938814534
H+,NO2,NAN,NO+,OH,NAN,NAN,1.9e-09,0.0,0.0,10.0,41000.0,0.0,False,-217.83484703632888
H+,OCS,NAN,HS+,CO,NAN,NAN,2.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-84.19359464627158
H+,SIH2,NAN,SIH+,H2,NAN,NAN,1.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-158.2903919694072
H+,SIH3,NAN,SIH2+,H2,NAN,NAN,1.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-137.5303537284895
H+,SIH4,NAN,SIH3+,H2,NAN,NAN,1.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-138.38360420650096
H+,SIH,NAN,SI+,H2,NAN,NAN,1.7e-09,0.0,0.0,10.0,41000.0,0.0,False,-158.24259082217975
H+,H,NAN,H2+,PHOTON,NAN,NAN,1.15e-18,1.49,228.0,200.0,32000.0,0.0,False,-62.0375239005736
H+,HE,NAN,HEH+,PHOTON,NAN,NAN,3.86e-19,-0.69,4.05,10.0,3000.0,0.0,False,-43.448613766730375
H+,E-,NAN,H,PHOTON,NAN,NAN,3.5e-12,-0.75,0.0,10.0,20000.0,0.0,False,-313.58723709369025
H2,CH,NAN,C,H2,H,NAN,6e-09,0.0,40200.0,1340.0,41000.0,0.0,False,80.91849904397705
H2,H2,NAN,H2,H,H,NAN,1e-08,0.0,84100.0,2803.0,41000.0,0.0,False,104.20554493307839
H2,H2O,NAN,OH,H2,H,NAN,5.8e-09,0.0,52900.0,1763.0,41000.0,0.0,False,118.86281070745697
H2,HOC+,NAN,HCO+,H2,NAN,NAN,3.8e-10,0.0,0.0,20.0,41000.0,0.0,False,-38.35348948374764
H2,O2,NAN,O,O,H2,NAN,6e-09,0.0,52300.0,1743.0,41000.0,0.0,False,119.13432122370936
H2,OH,NAN,O,H2,H,NAN,6e-09,0.0,50900.0,1696.0,41000.0,0.0,False,102.70339388145315
H2,E-,NAN,H,H,E-,NAN,3.22e-09,0.35,102000.0,3400.0,41000.0,0.0,False,104.20554493307839
H2,HE+,NAN,HE,H2+,NAN,NAN,1e-14,0.0,0.0,10.0,300.0,0.0,False,-211.2433078393882
H2,C+,NAN,CH+,H,NAN,NAN,1e-10,0.0,4640.0,154.0,3000.0,0.0,False,8.997848948374838
H2,C2+,NAN,C2H+,H,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-14.950286806883355
H2,C2H+,NAN,C2H2+,H,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-34.5941682600382
H2,CH+,NAN,CH2+,H,NAN,NAN,1.2e-09,0.0,0.0,10.0,41000.0,0.0,False,-2.634799235181731
H2,CH2+,NAN,CH3+,H,NAN,NAN,1.6e-09,0.0,0.0,10.0,41000.0,0.0,False,-19.277007648183485
H2,CH4+,NAN,CH5+,H,NAN,NAN,4.89e-11,-0.14,-36.1,15.0,41000.0,0.0,False,-3.4715583173996265
H2,CN+,NAN,HCN+,H,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-30.246653919694097
H2,CO+,NAN,HCO+,H,NAN,NAN,7.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-46.94383365200767
H2,CO+,NAN,HOC+,H,NAN,NAN,7.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-8.590344168260003
H2,CS+,NAN,HCS+,H,NAN,NAN,4.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-276.439292543021
H2,CL+,NAN,HCL+,H,NAN,NAN,1e-09,0.0,0.0,80.0,510.0,0.0,False,-4.032743785850869
H2,H2O+,NAN,H3O+,H,NAN,NAN,9.7e-10,0.0,0.0,17.0,218.0,0.0,False,-37.8711759082218
H2,H2S+,NAN,H3S+,H,NAN,NAN,6e-10,0.0,2900.0,96.0,300.0,0.0,False,-184.45315487571702
H2,HCN+,NAN,HCNH+,H,NAN,NAN,9e-10,0.0,0.0,10.0,41000.0,0.0,False,-65.67208413001913
H2,HCL+,NAN,H2CL+,H,NAN,NAN,1.3e-09,0.0,0.0,80.0,510.0,0.0,False,-9.879063097514347
H2,HS+,NAN,H2S+,H,NAN,NAN,2e-10,0.0,6380.0,212.0,300.0,0.0,False,14.196462715105213
H2,HE+,NAN,H+,H,HE,NAN,3e-14,0.0,0.0,10.0,300.0,0.0,False,-149.2057839388146
H2,HEH+,NAN,HE,H3+,NAN,NAN,1.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-57.73470363288726
H2,N+,NAN,NH+,H,NAN,NAN,1e-09,0.0,85.0,10.0,300.0,0.0,False,0.5415869980879506
H2,N2+,NAN,N2H+,H,NAN,NAN,2e-09,0.0,0.0,10.0,41000.0,0.0,False,-58.87762906309746
H2,NH+,NAN,N,H3+,NAN,NAN,5e-11,0.0,0.0,10.0,300.0,0.0,False,-19.316204588910182
H2,NH+,NAN,NH2+,H,NAN,NAN,1.1e-09,0.0,0.0,10.0,300.0,0.0,False,-42.42160611854683
H2,NH2+,NAN,NH3+,H,NAN,NAN,2e-10,-0.38,0.0,10.0,30000.0,0.0,False,-26.094885277246647
H2,NH3+,NAN,NH4+,H,NAN,NAN,3.09e-13,1.08,-50.9,10.0,41000.0,0.0,False,-20.94239961759081
H2,O+,NAN,OH+,H,NAN,NAN,1.35e-09,0.0,0.0,10.0,41000.0,0.0,False,-12.25
H2,O2H+,NAN,O2,H3+,NAN,NAN,6.4e-10,0.0,0.0,80.0,300.0,0.0,False,-0.30688336520080384
H2,OH+,NAN,H2O+,H,NAN,NAN,1.27e-09,0.18,0.0,17.0,263.0,0.0,False,-23.85325047801149
H2,S+,NAN,HS+,H,NAN,NAN,1.1e-10,0.0,9860.0,328.0,41000.0,0.0,False,21.067877629063048
H2,SO2+,NAN,HOSO+,H,NAN,NAN,5e-12,0.0,0.0,10.0,41000.0,0.0,False,-161.74282982791587
H2,SIH4+,NAN,SIH5+,H,NAN,NAN,1e-09,0.0,0.0,10.0,300.0,0.0,False,-210.1821223709369
H2,SIO+,NAN,SIOH+,H,NAN,NAN,3.2e-10,0.0,0.0,10.0,41000.0,0.0,False,-192.42399617590823
H2,CL,NAN,HCL,H,NAN,NAN,5.27e-12,1.4,1760.0,199.0,2940.0,0.0,False,1.0812619502868053
H2,C2H,NAN,C2H2,H,NAN,NAN,9.11e-13,2.57,130.0,220.0,2200.0,0.0,False,-29.04923518164435
H2,C,NAN,CH,H,NAN,NAN,6.64e-10,0.0,11700.0,300.0,2500.0,0.0,False,23.287045889101336
H2,CH3,NAN,CH4,H,NAN,NAN,6.86e-14,2.74,4740.0,300.0,2500.0,0.0,False,-0.7155831739961869
H2,CH,NAN,CH2,H,NAN,NAN,1.5e-11,1.79,840.0,300.0,2500.0,0.0,False,3.1809273422562114
H2,CN,NAN,HCN,H,NAN,NAN,4.11e-13,2.87,820.0,200.0,3500.0,0.0,False,-22.16276290630975
H2,HS,NAN,H2S,H,NAN,NAN,6.52e-12,0.09,8050.0,268.0,300.0,0.0,False,13.010994263862337
H2,N,NAN,NH,H,NAN,NAN,4.65e-10,0.0,16600.0,1600.0,2300.0,0.0,False,24.938575525812595
H2,NH2,NAN,NH3,H,NAN,NAN,6.87e-14,2.6,3007.0,400.0,2200.0,0.0,False,-3.249521988527725
H2,NH,NAN,NH2,H,NAN,NAN,3.5e-11,0.0,7758.0,833.0,1432.0,0.0,False,10.807361376673029
H2,O2,NAN,O2H,H,NAN,NAN,2.4e-10,0.0,28500.0,300.0,2500.0,0.0,False,55.00908221797323
H2,O2,NAN,OH,OH,NAN,NAN,2.82e-11,0.0,24200.0,1200.0,1800.0,0.0,False,17.933078393881452
H2,O,NAN,OH,H,NAN,NAN,3.14e-13,2.7,3150.0,297.0,3532.0,0.0,False,1.5021510516252405
H2,OH,NAN,H2O,H,NAN,NAN,2.08e-12,1.52,1740.0,250.0,2581.0,0.0,False,-14.657265774378583
H2,S,NAN,HS,H,NAN,NAN,2.24e-10,0.0,9710.0,910.0,1660.0,0.0,False,19.643403441682594
H2,C+,NAN,CH2+,PHOTON,NAN,NAN,2e-16,-1.3,23.0,10.0,300.0,0.0,False,-97.84249521988528
H2,C,NAN,CH2,PHOTON,NAN,NAN,1e-17,0.0,0.0,10.0,300.0,0.0,False,-77.73757170172084
H2,CH3+,NAN,CH5+,PHOTON,NAN,NAN,3.92e-16,-2.29,21.3,10.0,300.0,0.0,False,-43.888384321223754
H2,CH,NAN,CH3,PHOTON,NAN,NAN,5.09e-18,-0.71,11.6,10.0,300.0,0.0,False,-107.51075525812618
H2,HS+,NAN,H3S+,PHOTON,NAN,NAN,2.4e-16,-0.8,0.0,10.0,300.0,0.0,False,-274.4622370936902
H2,S+,NAN,H2S+,PHOTON,NAN,NAN,1e-17,-0.2,0.0,10.0,300.0,0.0,False,-68.94120458891013
H2,SI+,NAN,SIH2+,PHOTON,NAN,NAN,3e-18,0.0,0.0,10.0,300.0,0.0,False,-20.826959847036335
H2,SIH+,NAN,SIH3+,PHOTON,NAN,NAN,3e-17,-1.0,0.0,10.0,300.0,0.0,False,-36.71367112810711
H2,SIH3+,NAN,SIH5+,PHOTON,NAN,NAN,1e-18,-0.5,0.0,10.0,300.0,0.0,False,-235.19837476099426
H2+,C2,NAN,C2+,H2,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-82.55090822179739
H2+,C2H2,NAN,C2H2+,H2,NAN,NAN,4.82e-09,0.0,0.0,10.0,41000.0,0.0,False,-92.87045889101336
H2+,C2H,NAN,C2H+,H2,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-87.32552581261956
H2+,CH2,NAN,CH2+,H2,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-116.16467495219888
H2+,CH4,NAN,CH4+,H2,NAN,NAN,1.4e-09,0.0,0.0,10.0,41000.0,0.0,False,-64.45124282982789
H2+,CH,NAN,CH+,H2,NAN,NAN,7.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-110.34894837476094
H2+,CN,NAN,CN+,H2,NAN,NAN,1.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-33.91252390057366
H2+,CO,NAN,CO+,H2,NAN,NAN,6.44e-10,0.0,0.0,10.0,41000.0,0.0,False,-32.593451242829815
H2+,H2CO,NAN,H2CO+,H2,NAN,NAN,1.4e-09,-0.5,0.0,10.0,41000.0,0.0,False,-150.36328871892925
H2+,H2O,NAN,H2O+,H2,NAN,NAN,3.9e-09,-0.5,0.0,10.0,41000.0,0.0,False,-64.78991395793503
H2+,H2S,NAN,H2S+,H2,NAN,NAN,2.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-114.34751434034416
H2+,HCN,NAN,HCN+,H2,NAN,NAN,2.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-41.996414913958006
H2+,HCO,NAN,HCO+,H2,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-168.0360898661568
H2+,NH2,NAN,NH2+,H2,NAN,NAN,2.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-97.99713193116634
H2+,NH3,NAN,NH3+,H2,NAN,NAN,5.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-120.84249521988531
H2+,NH,NAN,NH+,H2,NAN,NAN,7.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-44.76816443594646
H2+,NO,NAN,NO+,H2,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-142.23733269598475
H2+,O2,NAN,O2+,H2,NAN,NAN,8e-10,0.0,0.0,10.0,41000.0,0.0,False,-77.26075525812621
H2+,OH,NAN,OH+,H2,NAN,NAN,7.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-55.59392925430211
H2+,E-,NAN,H,H,NAN,NAN,1.6e-08,-0.43,0.0,10.0,300.0,0.0,False,-251.54971319311665
H2+,C2,NAN,C2H+,H,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-97.50119502868074
H2+,C2H4,NAN,C2H2+,H2,H2,NAN,8.82e-10,0.0,0.0,10.0,41000.0,0.0,False,-50.82217973231354
H2+,C2H,NAN,C2H2+,H,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-121.91969407265776
H2+,C,NAN,CH+,H,NAN,NAN,2.4e-09,0.0,0.0,10.0,41000.0,0.0,False,-87.06190248565963
H2+,CH2,NAN,CH3+,H,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-135.44168260038236
H2+,CH4,NAN,CH3+,H2,H,NAN,2.3e-09,0.0,0.0,10.0,41000.0,0.0,False,-24.034416826003792
H2+,CH4,NAN,CH5+,H,NAN,NAN,1.14e-10,0.0,0.0,10.0,41000.0,0.0,False,-67.92280114722752
H2+,CH,NAN,CH2+,H,NAN,NAN,7.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-112.98374760994267
H2+,CN,NAN,HCN+,H,NAN,NAN,1.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-64.15917782026776
H2+,CO2,NAN,HCO2+,H,NAN,NAN,2.35e-09,0.0,0.0,10.0,41000.0,0.0,False,-66.77461759082223
H2+,CO,NAN,HCO+,H,NAN,NAN,2.16e-09,0.0,0.0,10.0,41000.0,0.0,False,-79.53728489483748
H2+,H2,NAN,H3+,H,NAN,NAN,2.08e-09,0.0,0.0,10.0,41000.0,0.0,False,-39.14579349904403
H2+,H2CO,NAN,HCO+,H2,H,NAN,1.4e-09,-0.5,0.0,10.0,41000.0,0.0,False,-131.98924474187382
H2+,H2O,NAN,H3O+,H,NAN,NAN,3.4e-09,-0.5,0.0,10.0,41000.0,0.0,False,-102.66108986615683
H2+,H2S,NAN,HS+,H2,H,NAN,8.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-24.33843212237099
H2+,H2S,NAN,S+,H2,H2,NAN,7.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-45.40630975143404
H2+,HCO,NAN,CO,H3+,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-127.64459847036332
H2+,HE,NAN,HEH+,H,NAN,NAN,1.3e-10,0.0,0.0,10.0,41000.0,0.0,False,18.58891013384323
H2+,N2,NAN,N2H+,H,NAN,NAN,2e-09,0.0,0.0,10.0,41000.0,0.0,False,-55.332695984703605
H2+,N,NAN,NH+,H,NAN,NAN,1.9e-09,0.0,0.0,10.0,41000.0,0.0,False,-19.82958891013385
H2+,NH,NAN,NH2+,H,NAN,NAN,7.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-87.1897705544933
H2+,NO,NAN,HNO+,H,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-65.02461759082223
H2+,O2,NAN,O2H+,H,NAN,NAN,1.9e-09,0.0,0.0,10.0,41000.0,0.0,False,-38.83891013384323
H2+,O,NAN,OH+,H,NAN,NAN,1.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-54.091778202676835
H2+,OH,NAN,H2O+,H,NAN,NAN,7.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-79.4471797323136
H2CL+,E-,NAN,HCL,H,NAN,NAN,3.74e-08,-0.5,0.0,5.0,500.0,0.0,False,-179.86950286806882
H2CL+,E-,NAN,CL,H2,NAN,NAN,2.15e-08,-0.5,0.0,5.0,500.0,0.0,False,-180.95076481835565
H2CL+,E-,NAN,CL,H,H,NAN,3.71e-07,-0.5,0.0,5.0,500.0,0.0,False,-76.74521988527727
H2CO,O2+,NAN,O2,H2CO+,NAN,NAN,2.07e-09,-0.5,0.0,10.0,41000.0,0.0,False,-73.10253346080304
H2CO,H3S+,NAN,H2S,H2COH+,NAN,NAN,2.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,138.7571701720841
H2CO,HNO+,NAN,H2COH+,NO,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-95.01888145315485
H2CO,O2+,NAN,O2,HCO+,H,NAN,2.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-54.72848948374761
H2CO,O2H+,NAN,O2,H2COH+,NAN,NAN,9.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,-121.20458891013382
H2CO,S+,NAN,H2S+,CO,NAN,NAN,3.35e-10,-0.5,0.0,10.0,41000.0,0.0,False,-121.39316443594643
H2CO,S+,NAN,HS,HCO+,NAN,NAN,3.35e-10,-0.5,0.0,10.0,41000.0,0.0,False,-99.59392925430211
H2CO+,S,NAN,S+,H2CO,NAN,NAN,5.5e-10,0.0,0.0,10.0,41000.0,0.0,False,33.40583173996174
H2CO+,E-,NAN,CH2,O,NAN,NAN,2.5e-08,-0.7,0.0,10.0,1000.0,0.0,False,-78.26386233269596
H2CO+,E-,NAN,CO,H2,NAN,NAN,7.5e-08,-0.7,0.0,10.0,1000.0,0.0,False,-257.8439292543021
H2CO+,E-,NAN,CO,H,H,NAN,2.5e-07,-0.7,0.0,10.0,1000.0,0.0,False,-153.6383843212237
H2CO+,E-,NAN,HCO,H,NAN,NAN,1.6e-07,-0.7,0.0,10.0,1000.0,0.0,False,-169.3451242829828
H2CO+,CH3OH,NAN,CH3OH2+,HCO,NAN,NAN,2.16e-09,-0.5,0.0,10.0,41000.0,0.0,False,-36.015296367112796
H2CO+,H2CO,NAN,H2COH+,HCO,NAN,NAN,3.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-77.83891013384317
H2CO+,O2,NAN,O2H,HCO+,NAN,NAN,7.7e-11,0.0,0.0,10.0,41000.0,0.0,False,-30.82241873804972
H2CO+,S,NAN,HS+,HCO,NAN,NAN,5.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-13.684990439770615
H2CO+,E-,NAN,H2CO,PHOTON,NAN,NAN,1.1e-10,-0.7,0.0,10.0,300.0,0.0,False,-205.39196940726575
H2COH+,E-,NAN,CH2,OH,NAN,NAN,4.2e-08,-0.78,0.0,10.0,1000.0,0.0,False,-67.08150095602294
H2COH+,E-,NAN,CH,H2O,NAN,NAN,1.4e-08,-0.78,0.0,10.0,1000.0,0.0,False,-84.91969407265773
H2COH+,E-,NAN,CO,H2,H,NAN,2.1e-07,-0.78,0.0,10.0,1000.0,0.0,False,-143.9581739961759
H2COH+,E-,NAN,H2CO,H,NAN,NAN,2.17e-07,-0.78,0.0,10.0,1000.0,0.0,False,-91.50621414913958
H2COH+,E-,NAN,HCO,H,H,NAN,2.17e-07,-0.78,0.0,10.0,1000.0,0.0,False,-55.4593690248566
H2COH+,CH3OH,NAN,CH3OH2+,H2CO,NAN,NAN,1.9e-09,-0.5,0.0,10.0,41000.0,0.0,False,41.8236137667304
H2COH+,H2S,NAN,H3S+,H2CO,NAN,NAN,5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-138.7571701720841
H2CS+,E-,NAN,CS,H,H,NAN,3e-07,-0.5,0.0,10.0,300.0,0.0,False,-72.6802103250478
H2CS+,E-,NAN,HCS,H,NAN,NAN,3e-07,-0.5,0.0,10.0,300.0,0.0,False,-192.23279158699808
H2CS+,E-,NAN,H2CS,PHOTON,NAN,NAN,1.1e-10,-0.7,0.0,10.0,300.0,0.0,False,-216.22848948374758
H2CSH+,E-,NAN,CS,H2,H,NAN,3e-07,-0.5,0.0,10.0,300.0,0.0,False,119.55258126195028
H2CSH+,E-,NAN,H2CS,H,NAN,NAN,3e-07,-0.5,0.0,10.0,300.0,0.0,False,80.20984703632887
H2NO+,E-,NAN,HNO,H,NAN,NAN,1.5e-07,-0.5,0.0,10.0,300.0,0.0,False,-164.29541108986615
H2NO+,E-,NAN,NO,H2,NAN,NAN,1.5e-07,-0.5,0.0,10.0,300.0,0.0,False,-220.18379541108985
H2O,CO+,NAN,CO,H2O+,NAN,NAN,1.72e-09,-0.5,0.0,10.0,41000.0,0.0,False,-32.196462715105156
H2O,HCN+,NAN,HCN,H2O+,NAN,NAN,1.8e-09,-0.5,0.0,10.0,41000.0,0.0,False,-22.79349904397702
H2O,N2+,NAN,N2,H2O+,NAN,NAN,2.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-68.33484703632882
H2O,C2+,NAN,C2H+,OH,NAN,NAN,4.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-0.2930210325047824
H2O,C2H2+,NAN,C2H,H3O+,NAN,NAN,2.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,19.25860420650099
H2O,C2N+,NAN,C2NH+,OH,NAN,NAN,8.5e-11,-0.5,0.0,10.0,41000.0,0.0,False,14.824091778202671
H2O,C2N+,NAN,HCO+,HCN,NAN,NAN,2.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-125.9584130019121
H2O,C4N+,NAN,HC3N,HCO+,NAN,NAN,7.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,344.87978011472273
H2O,CN+,NAN,HCN+,OH,NAN,NAN,1.6e-09,-0.5,0.0,10.0,41000.0,0.0,False,-15.589388145315525
H2O,CN+,NAN,HCO+,NH,NAN,NAN,1.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-85.75836520076484
H2O,CO+,NAN,HCO+,OH,NAN,NAN,8.84e-10,-0.5,0.0,10.0,41000.0,0.0,False,-32.286567877629096
H2O,H2CO+,NAN,HCO,H3O+,NAN,NAN,2.6e-09,-0.5,0.0,10.0,41000.0,0.0,False,-20.45650095602292
H2O,H2CL+,NAN,HCL,H3O+,NAN,NAN,2e-09,-0.5,0.0,200.0,520.0,0.0,False,-30.98087954110899
H2O,H2S+,NAN,HS,H3O+,NAN,NAN,8.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-1.3245697896749675
H2O,H2COH+,NAN,H2CO,H3O+,NAN,NAN,2.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,57.38240917782028
H2O,HCN+,NAN,CN,H3O+,NAN,NAN,1.8e-09,-0.5,0.0,10.0,41000.0,0.0,False,-38.5019120458891
H2O,HCO+,NAN,CO,H3O+,NAN,NAN,2.5e-09,-0.5,0.0,10.0,41000.0,0.0,False,-23.123804971319288
H2O,HCO2+,NAN,CO2,H3O+,NAN,NAN,2.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-35.8864722753346
H2O,HNO+,NAN,NO,H3O+,NAN,NAN,2.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-37.6364722753346
H2O,OCSH+,NAN,H3O+,OCS,NAN,NAN,3.4e-09,-0.5,0.0,10.0,41000.0,0.0,False,167.5425430210325
H2O,HS+,NAN,S,H3O+,NAN,NAN,7.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,-6.771510516252334
H2O,HOSO+,NAN,SO2,H3O+,NAN,NAN,2.13e-09,-0.5,0.0,10.0,41000.0,0.0,False,130.06644359464627
H2O,SISH+,NAN,SIOH+,H2S,NAN,NAN,1.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,52.94168260038241
H2O,N2+,NAN,N2H+,OH,NAN,NAN,5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-44.220363288718886
H2O,N2H+,NAN,N2,H3O+,NAN,NAN,2.6e-09,-0.5,0.0,10.0,41000.0,0.0,False,-47.32839388145317
H2O,O2H+,NAN,O2,H3O+,NAN,NAN,8.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-63.82217973231357
H2O,SI+,NAN,SIOH+,H,NAN,NAN,2.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-186.70267686424475
H2O,SIH+,NAN,SI,H3O+,NAN,NAN,8e-10,-0.5,0.0,10.0,41000.0,0.0,False,37.745697896749476
H2O,SIH4+,NAN,SIH3,H3O+,NAN,NAN,2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-13.681166347992331
H2O,SIH5+,NAN,SIH4,H3O+,NAN,NAN,2e-09,-0.5,0.0,10.0,41000.0,0.0,False,208.8833652007648
H2O+,C2,NAN,C2+,H2O,NAN,NAN,4.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-17.760994263862358
H2O+,C2H2,NAN,C2H2+,H2O,NAN,NAN,1.9e-09,0.0,0.0,10.0,41000.0,0.0,False,-28.080544933078386
H2O+,C2H,NAN,C2H+,H2O,NAN,NAN,4.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-22.53561185468459
H2O+,H2CO,NAN,H2CO+,H2O,NAN,NAN,1.41e-09,-0.5,0.0,10.0,41000.0,0.0,False,-85.57337476099426
H2O+,H2S,NAN,H2S+,H2O,NAN,NAN,9.72e-10,-0.5,0.0,10.0,41000.0,0.0,False,-49.55760038240916
H2O+,HCO,NAN,HCO+,H2O,NAN,NAN,2.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,-103.24617590822183
H2O+,MG,NAN,MG+,H2O,NAN,NAN,2.2e-09,0.0,0.0,10.0,41000.0,0.0,False,-290.96534416826
H2O+,NO,NAN,NO+,H2O,NAN,NAN,2.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-77.44741873804972
H2O+,O2,NAN,O2+,H2O,NAN,NAN,4.6e-10,0.0,0.0,10.0,41000.0,0.0,False,-12.47084130019121
H2O+,OCS,NAN,OCS+,H2O,NAN,NAN,2.5e-09,0.0,0.0,10.0,41000.0,0.0,False,-32.85826959847037
H2O+,S,NAN,S+,H2O,NAN,NAN,4.3e-10,0.0,0.0,10.0,41000.0,0.0,False,-52.167543021032515
H2O+,SI,NAN,SI+,H2O,NAN,NAN,3e-09,0.0,0.0,10.0,41000.0,0.0,False,-103.03274378585084
H2O+,E-,NAN,O,H2,NAN,NAN,3.9e-08,-0.5,0.0,10.0,1000.0,0.0,False,-173.6046845124283
H2O+,E-,NAN,O,H,H,NAN,3.05e-07,-0.5,0.0,10.0,1000.0,0.0,False,-69.3991395793499
H2O+,E-,NAN,OH,H,NAN,NAN,8.6e-08,-0.5,0.0,10.0,1000.0,0.0,False,-172.10253346080304
H2O+,C2,NAN,C2H+,OH,NAN,NAN,4.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-18.05401529636714
H2O+,C2H,NAN,C2H2+,OH,NAN,NAN,4.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-42.47251434034416
H2O+,CO,NAN,HCO+,OH,NAN,NAN,5e-10,0.0,0.0,10.0,41000.0,0.0,False,-0.09010516252394041
H2O+,H2CO,NAN,H2COH+,OH,NAN,NAN,6.62e-10,-0.5,0.0,10.0,41000.0,0.0,False,-80.59631931166348
H2O+,H2O,NAN,H3O+,OH,NAN,NAN,2.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-23.21391013384323
H2O+,H2S,NAN,H3S+,OH,NAN,NAN,7.74e-10,-0.5,0.0,10.0,41000.0,0.0,False,-219.3534894837476
H2O+,H2S,NAN,HS,H3O+,NAN,NAN,5.4e-11,-0.5,0.0,10.0,41000.0,0.0,False,-50.88217017208413
H2O+,HCN,NAN,HCNH+,OH,NAN,NAN,2.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-28.221319311663535
H2O+,HCO,NAN,CO,H3O+,NAN,NAN,2.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,-126.36998087954112
